"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"975","Monterey",3,"weekday","Ozone",0.376360957004161,36.495767,-121.731571
"976","Monterey",3,"weekend","CO",0.00584821428571429,36.69676,-121.637182
"977","Monterey",3,"weekend","NO2",0.0161458333333333,36.69676,-121.637182
"978","Monterey",3,"weekend","Ozone",0.389409722222222,36.495767,-121.731571
"979","Monterey",4,"weekday","CO",0.00590248075278015,36.69676,-121.637182
"980","Monterey",4,"weekday","NO2",0.0419027484143763,36.69676,-121.637182
"981","Monterey",4,"weekday","Ozone",0.466942305864462,36.495767,-121.731571
"982","Monterey",4,"weekend","CO",0.00612433862433862,36.69676,-121.637182
"983","Monterey",4,"weekend","NO2",0.0321296296296296,36.69676,-121.637182
"984","Monterey",4,"weekend","Ozone",0.444069664902998,36.495767,-121.731571
"985","Monterey",5,"weekday","CO",0.00470556161395856,36.69676,-121.637182
"986","Monterey",5,"weekday","NO2",0.0195518207282913,36.69676,-121.637182
"987","Monterey",5,"weekday","Ozone",0.434392202869777,36.495767,-121.731571
"988","Monterey",5,"weekend","CO",0.005,36.69676,-121.637182
"989","Monterey",5,"weekend","NO2",0.0216666666666667,36.69676,-121.637182
"990","Monterey",5,"weekend","Ozone",0.424228395061728,36.495767,-121.731571
"991","Monterey",6,"weekday","CO",0.0069247546346783,36.69676,-121.637182
"992","Monterey",6,"weekday","NO2",0.0196685082872928,36.69676,-121.637182
"993","Monterey",6,"weekday","Ozone",0.371764172335601,36.495767,-121.731571
"994","Monterey",6,"weekend","CO",0.00818452380952381,36.69676,-121.637182
"995","Monterey",6,"weekend","NO2",0.0238888888888889,36.69676,-121.637182
"996","Monterey",6,"weekend","Ozone",0.401934523809524,36.495767,-121.731571
"997","Monterey",7,"weekday","CO",0.00762471655328798,36.69676,-121.637182
"998","Monterey",7,"weekday","NO2",0.0203373015873016,36.69676,-121.637182
"999","Monterey",7,"weekday","Ozone",0.29420440578614,36.495767,-121.731571
"1000","Monterey",7,"weekend","CO",0.00780952380952381,36.69676,-121.637182
"1001","Monterey",7,"weekend","NO2",0.0131666666666667,36.69676,-121.637182
"1002","Monterey",7,"weekend","Ozone",0.304960317460317,36.495767,-121.731571
"1003","Monterey",8,"weekday","CO",0.00918848846253565,36.69676,-121.637182
"1004","Monterey",8,"weekday","NO2",0.0228856624319419,36.69676,-121.637182
"1005","Monterey",8,"weekday","Ozone",0.303532561755053,36.495767,-121.731571
"1006","Monterey",8,"weekend","CO",0.00901785714285714,36.69676,-121.637182
"1007","Monterey",8,"weekend","NO2",0.01765625,36.69676,-121.637182
"1008","Monterey",8,"weekend","Ozone",0.327628968253968,36.495767,-121.731571
"1009","Monterey",9,"weekday","CO",0.00943458071565146,36.69676,-121.637182
"1010","Monterey",9,"weekday","NO2",0.0429827915869981,36.69676,-121.637182
"1011","Monterey",9,"weekday","Ozone",0.368379016155382,36.495767,-121.731571
"1012","Monterey",9,"weekend","CO",0.00992559523809524,36.69676,-121.637182
"1013","Monterey",9,"weekend","NO2",0.0423958333333333,36.69676,-121.637182
"1014","Monterey",9,"weekend","Ozone",0.376066468253968,36.495767,-121.731571
"1015","Monterey",10,"weekday","CO",0.0111848072562358,36.69676,-121.637182
"1016","Monterey",10,"weekday","NO2",0.0721230158730159,36.69676,-121.637182
"1017","Monterey",10,"weekday","Ozone",0.312372110647973,36.495767,-121.731571
"1018","Monterey",10,"weekend","CO",0.0110238095238095,36.69676,-121.637182
"1019","Monterey",10,"weekend","NO2",0.048875,36.69676,-121.637182
"1020","Monterey",10,"weekend","Ozone",0.359186507936508,36.495767,-121.731571
"1021","Monterey",11,"weekday","CO",0.012224025974026,36.69676,-121.637182
"1022","Monterey",11,"weekday","NO2",0.0759280303030303,36.69676,-121.637182
"1023","Monterey",11,"weekday","Ozone",0.293595116618076,36.495767,-121.731571
"1024","Monterey",11,"weekend","CO",0.0118005952380952,36.69676,-121.637182
"1025","Monterey",11,"weekend","NO2",0.0579166666666667,36.69676,-121.637182
"1026","Monterey",11,"weekend","Ozone",0.333241275420537,36.495767,-121.731571
"1027","Monterey",12,"weekday","CO",0.013113413304253,36.69676,-121.637182
"1028","Monterey",12,"weekday","NO2",0.0715839694656489,36.69676,-121.637182
"1029","Monterey",12,"weekday","Ozone",0.259587422755362,36.495767,-121.731571
"1030","Monterey",12,"weekend","CO",0.0141534391534392,36.69676,-121.637182
"1031","Monterey",12,"weekend","NO2",0.067962962962963,36.69676,-121.637182
"1032","Monterey",12,"weekend","Ozone",0.280776014109347,36.495767,-121.731571
"1033","Napa",1,"weekday","CO",0.0107929907929908,38.310942,-122.296189
"1034","Napa",1,"weekday","NO2",0.0883097713097713,38.310942,-122.296189
"1035","Napa",1,"weekday","Ozone",0.253816453816454,38.310942,-122.296189
"1036","Napa",1,"weekend","CO",0.0093167701863354,38.310942,-122.296189
"1037","Napa",1,"weekend","NO2",0.0699608695652174,38.310942,-122.296189
"1038","Napa",1,"weekend","Ozone",0.30304347826087,38.310942,-122.296189
"1039","Napa",2,"weekday","CO",0.0136088649296196,38.310942,-122.296189
"1040","Napa",2,"weekday","NO2",0.107590814196242,38.310942,-122.296189
"1041","Napa",2,"weekday","Ozone",0.236597783767595,38.310942,-122.296189
"1042","Napa",2,"weekend","CO",0.0130900621118012,38.310942,-122.296189
"1043","Napa",2,"weekend","NO2",0.0797228260869565,38.310942,-122.296189
"1044","Napa",2,"weekend","Ozone",0.195807453416149,38.310942,-122.296189
"1045","Napa",3,"weekday","CO",0.0133570062824365,38.310942,-122.296189
"1046","Napa",3,"weekday","NO2",0.066678776290631,38.310942,-122.296189
"1047","Napa",3,"weekday","Ozone",0.300491668942912,38.310942,-122.296189
"1048","Napa",3,"weekend","CO",0.0109006211180124,38.310942,-122.296189
"1049","Napa",3,"weekend","NO2",0.0386358695652174,38.310942,-122.296189
"1050","Napa",3,"weekend","Ozone",0.381599378881988,38.310942,-122.296189
"1051","Napa",4,"weekday","CO",0.0115174866627149,38.310942,-122.296189
"1052","Napa",4,"weekday","NO2",0.0537634854771784,38.310942,-122.296189
"1053","Napa",4,"weekday","Ozone",0.428719620628334,38.310942,-122.296189
"1054","Napa",4,"weekend","CO",0.0106418219461698,38.310942,-122.296189
"1055","Napa",4,"weekend","NO2",0.0345845410628019,38.310942,-122.296189
"1056","Napa",4,"weekend","Ozone",0.425948930296756,38.310942,-122.296189
"1057","Napa",5,"weekday","CO",0.0101828571428571,38.310942,-122.296189
"1058","Napa",5,"weekday","NO2",0.03891,38.310942,-122.296189
"1059","Napa",5,"weekday","Ozone",0.395914285714286,38.310942,-122.296189
"1060","Napa",5,"weekend","CO",0.0102139406487233,38.310942,-122.296189
"1061","Napa",5,"weekend","NO2",0.0358743961352657,38.310942,-122.296189
"1062","Napa",5,"weekend","Ozone",0.382332643202208,38.310942,-122.296189
"1063","Napa",6,"weekday","CO",0.00708125550014667,38.310942,-122.296189
"1064","Napa",6,"weekday","NO2",0.0411669980119284,38.310942,-122.296189
"1065","Napa",6,"weekday","Ozone",0.379750071002556,38.310942,-122.296189
"1066","Napa",6,"weekend","CO",0.00770186335403727,38.310942,-122.296189
"1067","Napa",6,"weekend","NO2",0.0421413043478261,38.310942,-122.296189
"1068","Napa",6,"weekend","Ozone",0.41917701863354,38.310942,-122.296189
"1069","Napa",7,"weekday","CO",0.00771960958296362,38.310942,-122.296189
"1070","Napa",7,"weekday","NO2",0.0387556935817805,38.310942,-122.296189
"1071","Napa",7,"weekday","Ozone",0.308518189884649,38.310942,-122.296189
"1072","Napa",7,"weekend","CO",0.00752795031055901,38.310942,-122.296189
"1073","Napa",7,"weekend","NO2",0.0266739130434783,38.310942,-122.296189
"1074","Napa",7,"weekend","Ozone",0.300124223602484,38.310942,-122.296189
"1075","Napa",8,"weekday","CO",0.00839045791061146,38.310942,-122.296189
"1076","Napa",8,"weekday","NO2",0.0437104722792608,38.310942,-122.296189
"1077","Napa",8,"weekday","Ozone",0.309148351648352,38.310942,-122.296189
"1078","Napa",8,"weekend","CO",0.00858695652173913,38.310942,-122.296189
"1079","Napa",8,"weekend","NO2",0.0397282608695652,38.310942,-122.296189
"1080","Napa",8,"weekend","Ozone",0.346739130434783,38.310942,-122.296189
"1081","Napa",9,"weekday","CO",0.0118007443458345,38.310942,-122.296189
"1082","Napa",9,"weekday","NO2",0.0777454909819639,38.310942,-122.296189
"1083","Napa",9,"weekday","Ozone",0.348897795591182,38.310942,-122.296189
"1084","Napa",9,"weekend","CO",0.0118012422360248,38.310942,-122.296189
"1085","Napa",9,"weekend","NO2",0.0701630434782609,38.310942,-122.296189
"1086","Napa",9,"weekend","Ozone",0.337189440993789,38.310942,-122.296189
"1087","Napa",10,"weekday","CO",0.0130705394190871,38.310942,-122.296189
"1088","Napa",10,"weekday","NO2",0.0973921161825726,38.310942,-122.296189
"1089","Napa",10,"weekday","Ozone",0.26828689982217,38.310942,-122.296189
"1090","Napa",10,"weekend","CO",0.011416149068323,38.310942,-122.296189
"1091","Napa",10,"weekend","NO2",0.0794956521739131,38.310942,-122.296189
"1092","Napa",10,"weekend","Ozone",0.337453416149068,38.310942,-122.296189
"1093","Napa",11,"weekday","CO",0.0159045725646123,38.310942,-122.296189
"1094","Napa",11,"weekday","NO2",0.106252485089463,38.310942,-122.296189
"1095","Napa",11,"weekday","Ozone",0.197983527406987,38.310942,-122.296189
"1096","Napa",11,"weekend","CO",0.0142857142857143,38.310942,-122.296189
"1097","Napa",11,"weekend","NO2",0.0862445652173913,38.310942,-122.296189
"1098","Napa",11,"weekend","Ozone",0.263431677018634,38.310942,-122.296189
"1099","Napa",12,"weekday","CO",0.0187485242030697,38.310942,-122.296189
"1100","Napa",12,"weekday","NO2",0.136892494929006,38.310942,-122.296189
"1101","Napa",12,"weekday","Ozone",0.183697813121272,38.310942,-122.296189
"1102","Napa",12,"weekend","CO",0.0168944099378882,38.310942,-122.296189
"1103","Napa",12,"weekend","NO2",0.123261904761905,38.310942,-122.296189
"1104","Napa",12,"weekend","Ozone",0.188888888888889,38.310942,-122.296189
"1105","Orange",1,"weekday","CO",0.0156258330304132,33.83062,-117.93845
"1106","Orange",1,"weekday","NO2",0.252803342618384,33.83062,-117.93845
"1107","Orange",1,"weekday","Ozone",0.236300897170462,33.83062,-117.93845
"1108","Orange",1,"weekday","SO2",0.00251488095238095,33.67464,-117.92568
"1109","Orange",1,"weekend","CO",0.0128785777329467,33.83062,-117.93845
"1110","Orange",1,"weekend","NO2",0.180903587443946,33.83062,-117.93845
"1111","Orange",1,"weekend","Ozone",0.300543912973924,33.83062,-117.93845
"1112","Orange",1,"weekend","SO2",0.00139449541284404,33.67464,-117.92568
"1113","Orange",2,"weekday","CO",0.0154940855323021,33.83062,-117.93845
"1114","Orange",2,"weekday","NO2",0.261091198303287,33.83062,-117.93845
"1115","Orange",2,"weekday","Ozone",0.364320444547349,33.83062,-117.93845
"1116","Orange",2,"weekday","SO2",0.0034959706959707,33.67464,-117.92568
"1117","Orange",2,"weekend","CO",0.0145785947966973,33.83062,-117.93845
"1118","Orange",2,"weekend","NO2",0.206021828103683,33.83062,-117.93845
"1119","Orange",2,"weekend","Ozone",0.436354679802956,33.83062,-117.93845
"1120","Orange",2,"weekend","SO2",0.00164618249534451,33.67464,-117.92568
"1121","Orange",3,"weekday","CO",0.0107267156154246,33.83062,-117.93845
"1122","Orange",3,"weekday","NO2",0.170314759036145,33.83062,-117.93845
"1123","Orange",3,"weekday","Ozone",0.451387512388503,33.83062,-117.93845
"1124","Orange",3,"weekday","SO2",0.00103486750348675,33.67464,-117.92568
"1125","Orange",3,"weekend","CO",0.00784007801072648,33.83062,-117.93845
"1126","Orange",3,"weekend","NO2",0.0948904109589041,33.83062,-117.93845
"1127","Orange",3,"weekend","Ozone",0.515210547028729,33.83062,-117.93845
"1128","Orange",3,"weekend","SO2",0.000218455743879473,33.67464,-117.92568
"1129","Orange",4,"weekday","CO",0.00916999556147359,33.83062,-117.93845
"1130","Orange",4,"weekday","NO2",0.139868277945619,33.83062,-117.93845
"1131","Orange",4,"weekday","Ozone",0.52625,33.83062,-117.93845
"1132","Orange",4,"weekday","SO2",0.000960244648318043,33.67464,-117.92568
"1133","Orange",4,"weekend","CO",0.00906941160105717,33.83062,-117.93845
"1134","Orange",4,"weekend","NO2",0.109319205298013,33.83062,-117.93845
"1135","Orange",4,"weekend","Ozone",0.552228289589572,33.83062,-117.93845
"1136","Orange",4,"weekend","SO2",0.000503401360544218,33.67464,-117.92568
"1137","Orange",5,"weekday","CO",0.00733124667808421,33.83062,-117.93845
"1138","Orange",5,"weekday","NO2",0.0969863611565739,33.83062,-117.93845
"1139","Orange",5,"weekday","Ozone",0.508637524410395,33.83062,-117.93845
"1140","Orange",5,"weekday","SO2",0.000214765100671141,33.67464,-117.92568
"1141","Orange",5,"weekend","CO",0.00663987806567826,33.83062,-117.93845
"1142","Orange",5,"weekend","NO2",0.0650062421972534,33.83062,-117.93845
"1143","Orange",5,"weekend","Ozone",0.522208588957055,33.83062,-117.93845
"1144","Orange",5,"weekend","SO2",0.000165016501650165,33.67464,-117.92568
"1145","Orange",6,"weekday","CO",0.00879711493718008,33.83062,-117.93845
"1146","Orange",6,"weekday","NO2",0.100735457764289,33.83062,-117.93845
"1147","Orange",6,"weekday","Ozone",0.535239555945077,33.83062,-117.93845
"1148","Orange",6,"weekday","SO2",0.000627906976744186,33.67464,-117.92568
"1149","Orange",6,"weekend","CO",0.00923799092473791,33.83062,-117.93845
"1150","Orange",6,"weekend","NO2",0.0942486413043478,33.83062,-117.93845
"1151","Orange",6,"weekend","Ozone",0.528512477893496,33.83062,-117.93845
"1152","Orange",6,"weekend","SO2",0.00114583333333333,33.67464,-117.92568
"1153","Orange",7,"weekday","CO",0.00939467312348668,33.83062,-117.93845
"1154","Orange",7,"weekday","NO2",0.112589758681577,33.83062,-117.93845
"1155","Orange",7,"weekday","Ozone",0.501331225559531,33.83062,-117.93845
"1156","Orange",7,"weekday","SO2",0.00140576794097921,33.67464,-117.92568
"1157","Orange",7,"weekend","CO",0.00840317806511918,33.83062,-117.93845
"1158","Orange",7,"weekend","NO2",0.0645023752969121,33.83062,-117.93845
"1159","Orange",7,"weekend","Ozone",0.463918757467145,33.83062,-117.93845
"1160","Orange",7,"weekend","SO2",0.000524216524216524,33.67464,-117.92568
"1161","Orange",8,"weekday","CO",0.00885251322751323,33.83062,-117.93845
"1162","Orange",8,"weekday","NO2",0.107546095954845,33.83062,-117.93845
"1163","Orange",8,"weekday","Ozone",0.474854680982015,33.83062,-117.93845
"1164","Orange",8,"weekday","SO2",0.000823970037453184,33.67464,-117.92568
"1165","Orange",8,"weekend","CO",0.00843332821850545,33.83062,-117.93845
"1166","Orange",8,"weekend","NO2",0.0882493333333333,33.83062,-117.93845
"1167","Orange",8,"weekend","Ozone",0.510800924143242,33.83062,-117.93845
"1168","Orange",8,"weekend","SO2",0.001625,33.67464,-117.92568
"1169","Orange",9,"weekday","CO",0.0112175195733575,33.83062,-117.93845
"1170","Orange",9,"weekday","NO2",0.1431504,33.83062,-117.93845
"1171","Orange",9,"weekday","Ozone",0.436163387510693,33.83062,-117.93845
"1172","Orange",9,"weekday","SO2",0.000928236083165661,33.67464,-117.92568
"1173","Orange",9,"weekend","CO",0.0113259754391419,33.83062,-117.93845
"1174","Orange",9,"weekend","NO2",0.125426724137931,33.83062,-117.93845
"1175","Orange",9,"weekend","Ozone",0.508141321044547,33.83062,-117.93845
"1176","Orange",9,"weekend","SO2",0.00172916666666667,33.67464,-117.92568
"1177","Orange",10,"weekday","CO",0.015865263639483,33.83062,-117.93845
"1178","Orange",10,"weekday","NO2",0.191449122807018,33.83062,-117.93845
"1179","Orange",10,"weekday","Ozone",0.333376040999359,33.83062,-117.93845
"1180","Orange",10,"weekday","SO2",0.00177867203219316,33.67464,-117.92568
"1181","Orange",10,"weekend","CO",0.0135797758168376,33.83062,-117.93845
"1182","Orange",10,"weekend","NO2",0.145947862356621,33.83062,-117.93845
"1183","Orange",10,"weekend","Ozone",0.360569045136303,33.83062,-117.93845
"1184","Orange",10,"weekend","SO2",0.00198333333333333,33.67464,-117.92568
"1185","Orange",11,"weekday","CO",0.0166078366078366,33.83062,-117.93845
"1186","Orange",11,"weekday","NO2",0.247852611029771,33.83062,-117.93845
"1187","Orange",11,"weekday","Ozone",0.297098431209218,33.83062,-117.93845
"1188","Orange",11,"weekday","SO2",0.00310858585858586,33.67464,-117.92568
"1189","Orange",11,"weekend","CO",0.0152767857142857,33.83062,-117.93845
"1190","Orange",11,"weekend","NO2",0.21812109375,33.83062,-117.93845
"1191","Orange",11,"weekend","Ozone",0.342987351190476,33.83062,-117.93845
"1192","Orange",11,"weekend","SO2",0.00293055555555556,33.67464,-117.92568
"1193","Orange",12,"weekday","CO",0.0167494903862046,33.83062,-117.93845
"1194","Orange",12,"weekday","NO2",0.213982266009852,33.83062,-117.93845
"1195","Orange",12,"weekday","Ozone",0.252291105121294,33.83062,-117.93845
"1196","Orange",12,"weekday","SO2",0.00240631163708087,33.67464,-117.92568
"1197","Orange",12,"weekend","CO",0.0144533045006082,33.83062,-117.93845
"1198","Orange",12,"weekend","NO2",0.166958382877527,33.83062,-117.93845
"1199","Orange",12,"weekend","Ozone",0.310616612875828,33.83062,-117.93845
"1200","Orange",12,"weekend","SO2",0.0014320987654321,33.67464,-117.92568
"1201","Riverside",1,"weekday","CO",0.0097534585824082,33.85275,-116.54101
"1202","Riverside",1,"weekday","NO2",0.135142655367232,33.447867,-117.088649
"1203","Riverside",1,"weekday","Ozone",0.345727956254272,33.7411,-115.8206
"1204","Riverside",1,"weekday","SO2",0.00365635738831615,33.99958,-117.41601
"1205","Riverside",1,"weekend","CO",0.0101072901985906,33.85275,-116.54101
"1206","Riverside",1,"weekend","NO2",0.104399594320487,33.447867,-117.088649
"1207","Riverside",1,"weekend","Ozone",0.364586862412949,33.7411,-115.8206
"1208","Riverside",1,"weekend","SO2",0.00320555555555556,33.99958,-117.41601
"1209","Riverside",2,"weekday","CO",0.00791950268161872,33.85275,-116.54101
"1210","Riverside",2,"weekday","NO2",0.120065077319588,33.447867,-117.088649
"1211","Riverside",2,"weekday","Ozone",0.454605361689381,33.7411,-115.8206
"1212","Riverside",2,"weekday","SO2",0.00342933333333333,33.99958,-117.41601
"1213","Riverside",2,"weekend","CO",0.0101681534622583,33.85275,-116.54101
"1214","Riverside",2,"weekend","NO2",0.118233691164327,33.447867,-117.088649
"1215","Riverside",2,"weekend","Ozone",0.536553481415831,33.7411,-115.8206
"1216","Riverside",2,"weekend","SO2",0.00338888888888889,33.99958,-117.41601
"1217","Riverside",3,"weekday","CO",0.00807383654596769,33.85275,-116.54101
"1218","Riverside",3,"weekday","NO2",0.0918485106382979,33.447867,-117.088649
"1219","Riverside",3,"weekday","Ozone",0.536590473251482,33.7411,-115.8206
"1220","Riverside",3,"weekday","SO2",0.00268926553672316,33.99958,-117.41601
"1221","Riverside",3,"weekend","CO",0.00612265652023521,33.85275,-116.54101
