"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"2218","Kern",2,"Thurs","CO",0.00636306235201263,35.331302,-119.000974
"2219","Kern",2,"Thurs","NO2",0.119640949554896,35.346094,-118.852037
"2220","Kern",2,"Thurs","Ozone",0.416833235351754,35.346094,-118.852037
"2221","Kern",2,"Fri","CO",0.00748632218844985,35.331302,-119.000974
"2222","Kern",2,"Fri","NO2",0.135214492753623,35.346094,-118.852037
"2223","Kern",2,"Fri","Ozone",0.40019436345967,35.346094,-118.852037
"2224","Kern",2,"Sat","CO",0.00768633540372671,35.331302,-119.000974
"2225","Kern",2,"Sat","NO2",0.107214285714286,35.346094,-118.852037
"2226","Kern",2,"Sat","Ozone",0.397189695550351,35.346094,-118.852037
"2227","Kern",3,"Sun","CO",0.0053693009118541,35.331302,-119.000974
"2228","Kern",3,"Sun","NO2",0.0611815718157182,35.346094,-118.852037
"2229","Kern",3,"Sun","Ozone",0.508587479935794,35.346094,-118.852037
"2230","Kern",3,"Mon","CO",0.00454559270516717,35.331302,-119.000974
"2231","Kern",3,"Mon","NO2",0.0488184523809524,35.346094,-118.852037
"2232","Kern",3,"Mon","Ozone",0.493001235076163,35.346094,-118.852037
"2233","Kern",3,"Tues","CO",0.00527228327228327,35.331302,-119.000974
"2234","Kern",3,"Tues","NO2",0.0880353773584906,35.346094,-118.852037
"2235","Kern",3,"Tues","Ozone",0.479274954477735,35.346094,-118.852037
"2236","Kern",3,"Wed","CO",0.00591180124223603,35.331302,-119.000974
"2237","Kern",3,"Wed","NO2",0.104269841269841,35.346094,-118.852037
"2238","Kern",3,"Wed","Ozone",0.449118683901293,35.346094,-118.852037
"2239","Kern",3,"Thurs","CO",0.00603174603174603,35.331302,-119.000974
"2240","Kern",3,"Thurs","NO2",0.101140659340659,35.346094,-118.852037
"2241","Kern",3,"Thurs","Ozone",0.458685521452675,35.346094,-118.852037
"2242","Kern",3,"Fri","CO",0.00621390374331551,35.331302,-119.000974
"2243","Kern",3,"Fri","NO2",0.102827868852459,35.346094,-118.852037
"2244","Kern",3,"Fri","Ozone",0.479880952380952,35.346094,-118.852037
"2245","Kern",3,"Sat","CO",0.00636645962732919,35.331302,-119.000974
"2246","Kern",3,"Sat","NO2",0.0897287671232877,35.346094,-118.852037
"2247","Kern",3,"Sat","Ozone",0.461300946891725,35.346094,-118.852037
"2248","Kern",4,"Sun","CO",0.00512158054711246,35.331302,-119.000974
"2249","Kern",4,"Sun","NO2",0.053827027027027,35.346094,-118.852037
"2250","Kern",4,"Sun","Ozone",0.55534262485482,35.346094,-118.852037
"2251","Kern",4,"Mon","CO",0.00484650455927052,35.331302,-119.000974
"2252","Kern",4,"Mon","NO2",0.0676438356164384,35.346094,-118.852037
"2253","Kern",4,"Mon","Ozone",0.540830247515104,35.346094,-118.852037
"2254","Kern",4,"Tues","CO",0.00575227963525836,35.331302,-119.000974
"2255","Kern",4,"Tues","NO2",0.0861532033426184,35.346094,-118.852037
"2256","Kern",4,"Tues","Ozone",0.563100303951368,35.346094,-118.852037
"2257","Kern",4,"Wed","CO",0.00598617511520737,35.331302,-119.000974
"2258","Kern",4,"Wed","NO2",0.0756583333333333,35.346094,-118.852037
"2259","Kern",4,"Wed","Ozone",0.592956903431764,35.346094,-118.852037
"2260","Kern",4,"Thurs","CO",0.0051832298136646,35.331302,-119.000974
"2261","Kern",4,"Thurs","NO2",0.0668356545961003,35.346094,-118.852037
"2262","Kern",4,"Thurs","Ozone",0.580062794348509,35.346094,-118.852037
"2263","Kern",4,"Fri","CO",0.00569726443768997,35.331302,-119.000974
"2264","Kern",4,"Fri","NO2",0.0668930131004367,35.346094,-118.852037
"2265","Kern",4,"Fri","Ozone",0.550171179582944,35.346094,-118.852037
"2266","Kern",4,"Sat","CO",0.00541614906832298,35.331302,-119.000974
"2267","Kern",4,"Sat","NO2",0.0562149122807018,35.346094,-118.852037
"2268","Kern",4,"Sat","Ozone",0.571522145976294,35.346094,-118.852037
"2269","Kern",5,"Sun","CO",0.00421276595744681,35.331302,-119.000974
"2270","Kern",5,"Sun","NO2",0.041446511627907,35.346094,-118.852037
"2271","Kern",5,"Sun","Ozone",0.58777950310559,35.346094,-118.852037
"2272","Kern",5,"Mon","CO",0.00454456654456654,35.331302,-119.000974
"2273","Kern",5,"Mon","NO2",0.0562668213457077,35.346094,-118.852037
"2274","Kern",5,"Mon","Ozone",0.593167701863354,35.346094,-118.852037
"2275","Kern",5,"Tues","CO",0.00474812030075188,35.331302,-119.000974
"2276","Kern",5,"Tues","NO2",0.0687472527472528,35.346094,-118.852037
"2277","Kern",5,"Tues","Ozone",0.610500077893753,35.346094,-118.852037
"2278","Kern",5,"Wed","CO",0.00472196620583717,35.331302,-119.000974
"2279","Kern",5,"Wed","NO2",0.0676338797814208,35.346094,-118.852037
"2280","Kern",5,"Wed","Ozone",0.60567140908205,35.346094,-118.852037
"2281","Kern",5,"Thurs","CO",0.00444984802431611,35.331302,-119.000974
"2282","Kern",5,"Thurs","NO2",0.0622167630057803,35.346094,-118.852037
"2283","Kern",5,"Thurs","Ozone",0.613893787967862,35.346094,-118.852037
"2284","Kern",5,"Fri","CO",0.00451948051948052,35.331302,-119.000974
"2285","Kern",5,"Fri","NO2",0.0542375366568915,35.346094,-118.852037
"2286","Kern",5,"Fri","Ozone",0.623652753282383,35.346094,-118.852037
"2287","Kern",5,"Sat","CO",0.0043276397515528,35.331302,-119.000974
"2288","Kern",5,"Sat","NO2",0.0411517857142857,35.346094,-118.852037
"2289","Kern",5,"Sat","Ozone",0.579683840749414,35.346094,-118.852037
"2290","Kern",6,"Sun","CO",0.00475283446712018,35.331302,-119.000974
"2291","Kern",6,"Sun","NO2",0.0512113821138211,35.346094,-118.852037
"2292","Kern",6,"Sun","Ozone",0.722248899559824,35.346094,-118.852037
"2293","Kern",6,"Mon","CO",0.00528115501519757,35.331302,-119.000974
"2294","Kern",6,"Mon","NO2",0.0698451086956522,35.346094,-118.852037
"2295","Kern",6,"Mon","Ozone",0.706621187800963,35.346094,-118.852037
"2296","Kern",6,"Tues","CO",0.00486621315192744,35.331302,-119.000974
"2297","Kern",6,"Tues","NO2",0.0775826558265583,35.346094,-118.852037
"2298","Kern",6,"Tues","Ozone",0.7125,35.346094,-118.852037
"2299","Kern",6,"Wed","CO",0.00487179487179487,35.331302,-119.000974
"2300","Kern",6,"Wed","NO2",0.0739365426695842,35.346094,-118.852037
"2301","Kern",6,"Wed","Ozone",0.699296655204751,35.346094,-118.852037
"2302","Kern",6,"Thurs","CO",0.00485106382978723,35.331302,-119.000974
"2303","Kern",6,"Thurs","NO2",0.0778934782608696,35.346094,-118.852037
"2304","Kern",6,"Thurs","Ozone",0.687797295196642,35.346094,-118.852037
"2305","Kern",6,"Fri","CO",0.00466061980347695,35.331302,-119.000974
"2306","Kern",6,"Fri","NO2",0.0741530054644809,35.346094,-118.852037
"2307","Kern",6,"Fri","Ozone",0.653133514986376,35.346094,-118.852037
"2308","Kern",6,"Sat","CO",0.0043963133640553,35.331302,-119.000974
"2309","Kern",6,"Sat","NO2",0.057,35.346094,-118.852037
"2310","Kern",6,"Sat","Ozone",0.689330419233062,35.346094,-118.852037
"2311","Kern",7,"Sun","CO",0.0041629179331307,35.331302,-119.000974
"2312","Kern",7,"Sun","NO2",0.0471280193236715,35.346094,-118.852037
"2313","Kern",7,"Sun","Ozone",0.687614893285558,35.346094,-118.852037
"2314","Kern",7,"Mon","CO",0.00485089773614364,35.331302,-119.000974
"2315","Kern",7,"Mon","NO2",0.0676941176470588,35.346094,-118.852037
"2316","Kern",7,"Mon","Ozone",0.690529027144838,35.346094,-118.852037
"2317","Kern",7,"Tues","CO",0.00490822027134876,35.331302,-119.000974
"2318","Kern",7,"Tues","NO2",0.0756647727272727,35.346094,-118.852037
"2319","Kern",7,"Tues","Ozone",0.716673243883189,35.346094,-118.852037
"2320","Kern",7,"Wed","CO",0.00491365777080063,35.331302,-119.000974
"2321","Kern",7,"Wed","NO2",0.0862546012269939,35.346094,-118.852037
"2322","Kern",7,"Wed","Ozone",0.73422619047619,35.346094,-118.852037
"2323","Kern",7,"Thurs","CO",0.00535023041474654,35.331302,-119.000974
"2324","Kern",7,"Thurs","NO2",0.0890560747663551,35.346094,-118.852037
"2325","Kern",7,"Thurs","Ozone",0.75838683788122,35.346094,-118.852037
"2326","Kern",7,"Fri","CO",0.00544072948328268,35.331302,-119.000974
"2327","Kern",7,"Fri","NO2",0.0804299516908213,35.346094,-118.852037
"2328","Kern",7,"Fri","Ozone",0.76977840641207,35.346094,-118.852037
"2329","Kern",7,"Sat","CO",0.00479503105590062,35.331302,-119.000974
"2330","Kern",7,"Sat","NO2",0.0613636363636364,35.346094,-118.852037
"2331","Kern",7,"Sat","Ozone",0.714145045326665,35.346094,-118.852037
"2332","Kern",8,"Sun","CO",0.00649696048632219,35.331302,-119.000974
"2333","Kern",8,"Sun","NO2",0.0704239130434783,35.346094,-118.852037
"2334","Kern",8,"Sun","Ozone",0.770885093167702,35.346094,-118.852037
"2335","Kern",8,"Mon","CO",0.00607081807081807,35.331302,-119.000974
"2336","Kern",8,"Mon","NO2",0.0850896551724138,35.346094,-118.852037
"2337","Kern",8,"Mon","Ozone",0.689764760866178,35.346094,-118.852037
"2338","Kern",8,"Tues","CO",0.00626468769325912,35.331302,-119.000974
"2339","Kern",8,"Tues","NO2",0.0918337182448037,35.346094,-118.852037
"2340","Kern",8,"Tues","Ozone",0.721452197196409,35.346094,-118.852037
"2341","Kern",8,"Wed","CO",0.00574630541871921,35.331302,-119.000974
"2342","Kern",8,"Wed","NO2",0.0894618937644342,35.346094,-118.852037
"2343","Kern",8,"Wed","Ozone",0.710769718086791,35.346094,-118.852037
"2344","Kern",8,"Thurs","CO",0.00632849503437739,35.331302,-119.000974
"2345","Kern",8,"Thurs","NO2",0.0933488372093023,35.346094,-118.852037
"2346","Kern",8,"Thurs","Ozone",0.783926059875427,35.346094,-118.852037
"2347","Kern",8,"Fri","CO",0.00696048632218845,35.331302,-119.000974
"2348","Kern",8,"Fri","NO2",0.0888281690140845,35.346094,-118.852037
"2349","Kern",8,"Fri","Ozone",0.751467444120505,35.346094,-118.852037
"2350","Kern",8,"Sat","CO",0.00710403726708075,35.331302,-119.000974
"2351","Kern",8,"Sat","NO2",0.0828626373626374,35.346094,-118.852037
"2352","Kern",8,"Sat","Ozone",0.789910226385636,35.346094,-118.852037
"2353","Kern",9,"Sun","CO",0.00577355623100304,35.331302,-119.000974
"2354","Kern",9,"Sun","NO2",0.078491847826087,35.346094,-118.852037
"2355","Kern",9,"Sun","Ozone",0.653959627329192,35.346094,-118.852037
"2356","Kern",9,"Mon","CO",0.00566233766233766,35.331302,-119.000974
"2357","Kern",9,"Mon","NO2",0.0880326975476839,35.346094,-118.852037
"2358","Kern",9,"Mon","Ozone",0.586741750642165,35.346094,-118.852037
"2359","Kern",9,"Tues","CO",0.0071580547112462,35.331302,-119.000974
"2360","Kern",9,"Tues","NO2",0.102460490463215,35.346094,-118.852037
"2361","Kern",9,"Tues","Ozone",0.606266009852217,35.346094,-118.852037
"2362","Kern",9,"Wed","CO",0.00514440154440154,35.331302,-119.000974
"2363","Kern",9,"Wed","NO2",0.105103641456583,35.346094,-118.852037
"2364","Kern",9,"Wed","Ozone",0.604160125588697,35.346094,-118.852037
"2365","Kern",9,"Thurs","CO",0.00501276595744681,35.331302,-119.000974
"2366","Kern",9,"Thurs","NO2",0.0998351648351648,35.346094,-118.852037
"2367","Kern",9,"Thurs","Ozone",0.609645638010488,35.346094,-118.852037
"2368","Kern",9,"Fri","CO",0.00604620060790274,35.331302,-119.000974
"2369","Kern",9,"Fri","NO2",0.109579064587973,35.346094,-118.852037
"2370","Kern",9,"Fri","Ozone",0.64395853579527,35.346094,-118.852037
"2371","Kern",9,"Sat","CO",0.0073804347826087,35.331302,-119.000974
"2372","Kern",9,"Sat","NO2",0.0951840659340659,35.346094,-118.852037
"2373","Kern",9,"Sat","Ozone",0.688856362217018,35.346094,-118.852037
"2374","Kern",10,"Sun","CO",0.00549422492401216,35.331302,-119.000974
"2375","Kern",10,"Sun","NO2",0.09115,35.346094,-118.852037
"2376","Kern",10,"Sun","Ozone",0.473767101495387,35.346094,-118.852037
"2377","Kern",10,"Mon","CO",0.00501600985221675,35.331302,-119.000974
"2378","Kern",10,"Mon","NO2",0.0832850678733032,35.346094,-118.852037
"2379","Kern",10,"Mon","Ozone",0.453185550082102,35.346094,-118.852037
"2380","Kern",10,"Tues","CO",0.00582978723404255,35.331302,-119.000974
"2381","Kern",10,"Tues","NO2",0.113945054945055,35.346094,-118.852037
"2382","Kern",10,"Tues","Ozone",0.450240096038415,35.346094,-118.852037
"2383","Kern",10,"Wed","CO",0.00612158054711246,35.331302,-119.000974
"2384","Kern",10,"Wed","NO2",0.127884507042254,35.346094,-118.852037
"2385","Kern",10,"Wed","Ozone",0.475662841313811,35.346094,-118.852037
"2386","Kern",10,"Thurs","CO",0.00657754010695187,35.331302,-119.000974
"2387","Kern",10,"Thurs","NO2",0.143049180327869,35.346094,-118.852037
"2388","Kern",10,"Thurs","Ozone",0.519694868238557,35.346094,-118.852037
"2389","Kern",10,"Fri","CO",0.00658510638297872,35.331302,-119.000974
"2390","Kern",10,"Fri","NO2",0.141604904632153,35.346094,-118.852037
"2391","Kern",10,"Fri","Ozone",0.49344262295082,35.346094,-118.852037
"2392","Kern",10,"Sat","CO",0.00660621118012422,35.331302,-119.000974
"2393","Kern",10,"Sat","NO2",0.125050438596491,35.346094,-118.852037
"2394","Kern",10,"Sat","Ozone",0.497216445368741,35.346094,-118.852037
"2395","Kern",11,"Sun","CO",0.00656990881458967,35.331302,-119.000974
"2396","Kern",11,"Sun","NO2",0.11079347826087,35.346094,-118.852037
"2397","Kern",11,"Sun","Ozone",0.448098663926002,35.346094,-118.852037
"2398","Kern",11,"Mon","CO",0.00763789152024446,35.331302,-119.000974
"2399","Kern",11,"Mon","NO2",0.136435967302452,35.346094,-118.852037
"2400","Kern",11,"Mon","Ozone",0.408658008658009,35.346094,-118.852037
"2401","Kern",11,"Tues","CO",0.00762770562770563,35.331302,-119.000974
"2402","Kern",11,"Tues","NO2",0.143732456140351,35.346094,-118.852037
"2403","Kern",11,"Tues","Ozone",0.39702578705901,35.346094,-118.852037
"2404","Kern",11,"Wed","CO",0.00753729456384324,35.331302,-119.000974
"2405","Kern",11,"Wed","NO2",0.147878587196468,35.346094,-118.852037
"2406","Kern",11,"Wed","Ozone",0.354348165495706,35.346094,-118.852037
"2407","Kern",11,"Thurs","CO",0.00796048632218845,35.331302,-119.000974
"2408","Kern",11,"Thurs","NO2",0.154950684931507,35.346094,-118.852037
"2409","Kern",11,"Thurs","Ozone",0.395094782098886,35.346094,-118.852037
"2410","Kern",11,"Fri","CO",0.00806990881458967,35.331302,-119.000974
"2411","Kern",11,"Fri","NO2",0.157304347826087,35.346094,-118.852037
"2412","Kern",11,"Fri","Ozone",0.411553473848556,35.346094,-118.852037
"2413","Kern",11,"Sat","CO",0.00798244213886672,35.331302,-119.000974
"2414","Kern",11,"Sat","NO2",0.139271978021978,35.346094,-118.852037
"2415","Kern",11,"Sat","Ozone",0.472867274569402,35.346094,-118.852037
"2416","Kern",12,"Sun","CO",0.00937993920972644,35.331302,-119.000974
"2417","Kern",12,"Sun","NO2",0.119673469387755,35.346094,-118.852037
"2418","Kern",12,"Sun","Ozone",0.269298774362065,35.346094,-118.852037
"2419","Kern",12,"Mon","CO",0.00917933130699088,35.331302,-119.000974
"2420","Kern",12,"Mon","NO2",0.136450549450549,35.346094,-118.852037
"2421","Kern",12,"Mon","Ozone",0.277221674876847,35.346094,-118.852037
"2422","Kern",12,"Tues","CO",0.0100108695652174,35.331302,-119.000974
"2423","Kern",12,"Tues","NO2",0.151288461538462,35.346094,-118.852037
"2424","Kern",12,"Tues","Ozone",0.234281789638932,35.346094,-118.852037
"2425","Kern",12,"Wed","CO",0.00998421468034728,35.331302,-119.000974
"2426","Kern",12,"Wed","NO2",0.160563535911602,35.346094,-118.852037
"2427","Kern",12,"Wed","Ozone",0.212715855572998,35.346094,-118.852037
"2428","Kern",12,"Thurs","CO",0.00845604395604396,35.331302,-119.000974
"2429","Kern",12,"Thurs","NO2",0.147281659388646,35.346094,-118.852037
"2430","Kern",12,"Thurs","Ozone",0.215203290618573,35.346094,-118.852037
"2431","Kern",12,"Fri","CO",0.00683333333333333,35.331302,-119.000974
"2432","Kern",12,"Fri","NO2",0.12446170678337,35.346094,-118.852037
"2433","Kern",12,"Fri","Ozone",0.283686837180287,35.346094,-118.852037
"2434","Kern",12,"Sat","CO",0.00769325912183055,35.331302,-119.000974
"2435","Kern",12,"Sat","NO2",0.1128125,35.346094,-118.852037
"2436","Kern",12,"Sat","Ozone",0.317848699763593,35.346094,-118.852037
"2437","Lake",1,"Sun","Ozone",0.379751552795031,39.0327,-122.92229
"2438","Lake",1,"Mon","Ozone",0.360248447204969,39.0327,-122.92229
"2439","Lake",1,"Tues","Ozone",0.351904761904762,39.0327,-122.92229
"2440","Lake",1,"Wed","Ozone",0.306890756302521,39.0327,-122.92229
"2441","Lake",1,"Thurs","Ozone",0.266459627329193,39.0327,-122.92229
"2442","Lake",1,"Fri","Ozone",0.384596273291925,39.0327,-122.92229
"2443","Lake",1,"Sat","Ozone",0.432670807453416,39.0327,-122.92229
"2444","Lake",2,"Sun","Ozone",0.327795031055901,39.0327,-122.92229
"2445","Lake",2,"Mon","Ozone",0.36,39.0327,-122.92229
"2446","Lake",2,"Tues","Ozone",0.313809523809524,39.0327,-122.92229
"2447","Lake",2,"Wed","Ozone",0.376031746031746,39.0327,-122.92229
"2448","Lake",2,"Thurs","Ozone",0.399188311688312,39.0327,-122.92229
"2449","Lake",2,"Fri","Ozone",0.349068322981366,39.0327,-122.92229
"2450","Lake",2,"Sat","Ozone",0.318012422360248,39.0327,-122.92229
"2451","Lake",3,"Sun","Ozone",0.525776397515528,39.0327,-122.92229
"2452","Lake",3,"Mon","Ozone",0.539906832298137,39.0327,-122.92229
"2453","Lake",3,"Tues","Ozone",0.388447204968944,39.0327,-122.92229
"2454","Lake",3,"Wed","Ozone",0.331613756613757,39.0327,-122.92229
"2455","Lake",3,"Thurs","Ozone",0.380372670807453,39.0327,-122.92229
"2456","Lake",3,"Fri","Ozone",0.406031746031746,39.0327,-122.92229
"2457","Lake",3,"Sat","Ozone",0.457460317460317,39.0327,-122.92229
"2458","Lake",4,"Sun","Ozone",0.446583850931677,39.0327,-122.92229
"2459","Lake",4,"Mon","Ozone",0.483695652173913,39.0327,-122.92229
"2460","Lake",4,"Tues","Ozone",0.493668831168831,39.0327,-122.92229
"2461","Lake",4,"Wed","Ozone",0.528246753246753,39.0327,-122.92229
"2462","Lake",4,"Thurs","Ozone",0.494920634920635,39.0327,-122.92229
"2463","Lake",4,"Fri","Ozone",0.4826801517067,39.0327,-122.92229
"2464","Lake",4,"Sat","Ozone",0.458385093167702,39.0327,-122.92229
"2465","Lake",5,"Sun","Ozone",0.371801242236025,39.0327,-122.92229
"2466","Lake",5,"Mon","Ozone",0.370807453416149,39.0327,-122.92229
"2467","Lake",5,"Tues","Ozone",0.401366459627329,39.0327,-122.92229
"2468","Lake",5,"Wed","Ozone",0.41046511627907,39.0327,-122.92229
"2469","Lake",5,"Thurs","Ozone",0.430681818181818,39.0327,-122.92229
"2470","Lake",5,"Fri","Ozone",0.449378881987578,39.0327,-122.92229
"2471","Lake",5,"Sat","Ozone",0.415683229813665,39.0327,-122.92229
"2472","Lake",6,"Sun","Ozone",0.452063492063492,39.0327,-122.92229
"2473","Lake",6,"Mon","Ozone",0.450776397515528,39.0327,-122.92229
"2474","Lake",6,"Tues","Ozone",0.417425431711146,39.0327,-122.92229
"2475","Lake",6,"Wed","Ozone",0.436788874841972,39.0327,-122.92229
"2476","Lake",6,"Thurs","Ozone",0.434557823129252,39.0327,-122.92229
"2477","Lake",6,"Fri","Ozone",0.410093167701863,39.0327,-122.92229
"2478","Lake",6,"Sat","Ozone",0.444761904761905,39.0327,-122.92229
"2479","Lake",7,"Sun","Ozone",0.369192546583851,39.0327,-122.92229
"2480","Lake",7,"Mon","Ozone",0.356521739130435,39.0327,-122.92229
"2481","Lake",7,"Tues","Ozone",0.396789727126806,39.0327,-122.92229
"2482","Lake",7,"Wed","Ozone",0.423756019261637,39.0327,-122.92229
"2483","Lake",7,"Thurs","Ozone",0.465396825396825,39.0327,-122.92229
"2484","Lake",7,"Fri","Ozone",0.422149410222805,39.0327,-122.92229
"2485","Lake",7,"Sat","Ozone",0.400621118012422,39.0327,-122.92229
"2486","Lake",8,"Sun","Ozone",0.500310559006211,39.0327,-122.92229
"2487","Lake",8,"Mon","Ozone",0.444596273291925,39.0327,-122.92229
"2488","Lake",8,"Tues","Ozone",0.447281921618205,39.0327,-122.92229
"2489","Lake",8,"Wed","Ozone",0.455176933158584,39.0327,-122.92229
"2490","Lake",8,"Thurs","Ozone",0.517109634551495,39.0327,-122.92229
"2491","Lake",8,"Fri","Ozone",0.501904761904762,39.0327,-122.92229
"2492","Lake",8,"Sat","Ozone",0.491304347826087,39.0327,-122.92229
"2493","Lake",9,"Sun","Ozone",0.393012422360248,39.0327,-122.92229
"2494","Lake",9,"Mon","Ozone",0.397670807453416,39.0327,-122.92229
"2495","Lake",9,"Tues","Ozone",0.412972085385878,39.0327,-122.92229
"2496","Lake",9,"Wed","Ozone",0.383385093167702,39.0327,-122.92229
"2497","Lake",9,"Thurs","Ozone",0.413499344692005,39.0327,-122.92229
"2498","Lake",9,"Fri","Ozone",0.430310559006211,39.0327,-122.92229
"2499","Lake",9,"Sat","Ozone",0.411490683229814,39.0327,-122.92229
"2500","Lake",10,"Sun","Ozone",0.434658385093168,39.0327,-122.92229
"2501","Lake",10,"Mon","Ozone",0.408695652173913,39.0327,-122.92229
"2502","Lake",10,"Tues","Ozone",0.360227272727273,39.0327,-122.92229
"2503","Lake",10,"Wed","Ozone",0.32111801242236,39.0327,-122.92229
"2504","Lake",10,"Thurs","Ozone",0.261746031746032,39.0327,-122.92229
"2505","Lake",10,"Fri","Ozone",0.304192546583851,39.0327,-122.92229
"2506","Lake",10,"Sat","Ozone",0.380496894409938,39.0327,-122.92229
"2507","Lake",11,"Sun","Ozone",0.232919254658385,39.0327,-122.92229
"2508","Lake",11,"Mon","Ozone",0.252329192546584,39.0327,-122.92229
"2509","Lake",11,"Tues","Ozone",0.243524699599466,39.0327,-122.92229
"2510","Lake",11,"Wed","Ozone",0.334409937888199,39.0327,-122.92229
"2511","Lake",11,"Thurs","Ozone",0.309937888198758,39.0327,-122.92229
