"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"1295","Humboldt",11,"Mon","Ozone",0.361773940345369,40.776944,-124.1775
"1296","Humboldt",11,"Mon","SO2",0.000742857142857143,40.776944,-124.1775
"1297","Humboldt",11,"Tues","CO",0.00925294888597641,40.776944,-124.1775
"1298","Humboldt",11,"Tues","NO2",0.019896174863388,40.776944,-124.1775
"1299","Humboldt",11,"Tues","Ozone",0.344870988042794,40.776944,-124.1775
"1300","Humboldt",11,"Tues","SO2",0.000934579439252337,40.776944,-124.1775
"1301","Humboldt",11,"Wed","CO",0.00946001367053999,40.776944,-124.1775
"1302","Humboldt",11,"Wed","NO2",0.0191299435028249,40.776944,-124.1775
"1303","Humboldt",11,"Wed","Ozone",0.374404761904762,40.776944,-124.1775
"1304","Humboldt",11,"Wed","SO2",0.00177777777777778,40.776944,-124.1775
"1305","Humboldt",11,"Thurs","CO",0.00944309927360775,40.776944,-124.1775
"1306","Humboldt",11,"Thurs","NO2",0.0207608695652174,40.776944,-124.1775
"1307","Humboldt",11,"Thurs","Ozone",0.302301587301587,40.776944,-124.1775
"1308","Humboldt",11,"Thurs","SO2",0.00167164179104478,40.776944,-124.1775
"1309","Humboldt",11,"Fri","CO",0.00933010492332526,40.776944,-124.1775
"1310","Humboldt",11,"Fri","NO2",0.0137122302158273,40.776944,-124.1775
"1311","Humboldt",11,"Fri","Ozone",0.368038740920097,40.776944,-124.1775
"1312","Humboldt",11,"Fri","SO2",0.00165174129353234,40.776944,-124.1775
"1313","Humboldt",11,"Sat","CO",0.00895962732919255,40.776944,-124.1775
"1314","Humboldt",11,"Sat","NO2",0.0106641791044776,40.776944,-124.1775
"1315","Humboldt",11,"Sat","Ozone",0.443555900621118,40.776944,-124.1775
"1316","Humboldt",11,"Sat","SO2",0.00106280193236715,40.776944,-124.1775
"1317","Humboldt",12,"Sun","CO",0.00766233766233766,40.776944,-124.1775
"1318","Humboldt",12,"Sun","NO2",0.0303421052631579,40.776944,-124.1775
"1319","Humboldt",12,"Sun","Ozone",0.328483245149912,40.776944,-124.1775
"1320","Humboldt",12,"Sun","SO2",0.00308717948717949,40.776944,-124.1775
"1321","Humboldt",12,"Mon","CO",0.00919393455706305,40.776944,-124.1775
"1322","Humboldt",12,"Mon","NO2",0.046,40.776944,-124.1775
"1323","Humboldt",12,"Mon","Ozone",0.317469387755102,40.776944,-124.1775
"1324","Humboldt",12,"Mon","SO2",0.00362770562770563,40.776944,-124.1775
"1325","Humboldt",12,"Tues","CO",0.00917460317460317,40.776944,-124.1775
"1326","Humboldt",12,"Tues","NO2",0.0364791666666667,40.776944,-124.1775
"1327","Humboldt",12,"Tues","Ozone",0.288509316770186,40.776944,-124.1775
"1328","Humboldt",12,"Tues","SO2",0.00338461538461538,40.776944,-124.1775
"1329","Humboldt",12,"Wed","CO",0.0085374149659864,40.776944,-124.1775
"1330","Humboldt",12,"Wed","NO2",0.0453057851239669,40.776944,-124.1775
"1331","Humboldt",12,"Wed","Ozone",0.279338175948345,40.776944,-124.1775
"1332","Humboldt",12,"Wed","SO2",0.00325714285714286,40.776944,-124.1775
"1333","Humboldt",12,"Thurs","CO",0.00718614718614719,40.776944,-124.1775
"1334","Humboldt",12,"Thurs","NO2",0.0280909090909091,40.776944,-124.1775
"1335","Humboldt",12,"Thurs","Ozone",0.331637630662021,40.776944,-124.1775
"1336","Humboldt",12,"Thurs","SO2",0.00303508771929825,40.776944,-124.1775
"1337","Humboldt",12,"Fri","CO",0.00685159500693481,40.776944,-124.1775
"1338","Humboldt",12,"Fri","NO2",0.0277383720930233,40.776944,-124.1775
"1339","Humboldt",12,"Fri","Ozone",0.368668046928916,40.776944,-124.1775
"1340","Humboldt",12,"Fri","SO2",0.0032015503875969,40.776944,-124.1775
"1341","Humboldt",12,"Sat","CO",0.00843068261787474,40.776944,-124.1775
"1342","Humboldt",12,"Sat","NO2",0.0311129943502825,40.776944,-124.1775
"1343","Humboldt",12,"Sat","Ozone",0.346324549237171,40.776944,-124.1775
"1344","Humboldt",12,"Sat","SO2",0.00348190476190476,40.776944,-124.1775
"1345","Imperial",1,"Sun","CO",0.0151967701863354,32.676186,-115.484144
"1346","Imperial",1,"Sun","NO2",0.0949782608695652,32.676186,-115.484144
"1347","Imperial",1,"Sun","Ozone",0.340407177363699,32.676186,-115.484144
"1348","Imperial",1,"Sun","SO2",0.00701449275362319,32.676186,-115.484144
"1349","Imperial",1,"Mon","CO",0.0219098901098901,32.676186,-115.484144
"1350","Imperial",1,"Mon","NO2",0.157853260869565,32.676186,-115.484144
"1351","Imperial",1,"Mon","Ozone",0.249698795180723,32.676186,-115.484144
"1352","Imperial",1,"Mon","SO2",0.0100289855072464,32.676186,-115.484144
"1353","Imperial",1,"Tues","CO",0.0153776397515528,32.676186,-115.484144
"1354","Imperial",1,"Tues","NO2",0.140336956521739,32.676186,-115.484144
"1355","Imperial",1,"Tues","Ozone",0.265465838509317,32.676186,-115.484144
"1356","Imperial",1,"Tues","SO2",0.00657971014492754,32.676186,-115.484144
"1357","Imperial",1,"Wed","CO",0.0154108695652174,32.676186,-115.484144
"1358","Imperial",1,"Wed","NO2",0.128347826086957,32.676186,-115.484144
"1359","Imperial",1,"Wed","Ozone",0.271428571428571,32.676186,-115.484144
"1360","Imperial",1,"Wed","SO2",0.00676811594202899,32.676186,-115.484144
"1361","Imperial",1,"Thurs","CO",0.0213328100470958,32.676186,-115.484144
"1362","Imperial",1,"Thurs","NO2",0.151758426966292,32.676186,-115.484144
"1363","Imperial",1,"Thurs","Ozone",0.258537616229924,32.676186,-115.484144
"1364","Imperial",1,"Thurs","SO2",0.00978754578754579,32.676186,-115.484144
"1365","Imperial",1,"Fri","CO",0.0210730434782609,32.676186,-115.484144
"1366","Imperial",1,"Fri","NO2",0.135295652173913,32.676186,-115.484144
"1367","Imperial",1,"Fri","Ozone",0.268875086266391,32.676186,-115.484144
"1368","Imperial",1,"Fri","SO2",0.010168115942029,32.676186,-115.484144
"1369","Imperial",1,"Sat","CO",0.0165478260869565,32.676186,-115.484144
"1370","Imperial",1,"Sat","NO2",0.121873913043478,32.676186,-115.484144
"1371","Imperial",1,"Sat","Ozone",0.277743271221532,32.676186,-115.484144
"1372","Imperial",1,"Sat","SO2",0.00961159420289855,32.676186,-115.484144
"1373","Imperial",2,"Sun","CO",0.014926397515528,32.676186,-115.484144
"1374","Imperial",2,"Sun","NO2",0.0992554347826087,32.676186,-115.484144
"1375","Imperial",2,"Sun","Ozone",0.416473988439306,32.676186,-115.484144
"1376","Imperial",2,"Sun","SO2",0.0101449275362319,32.676186,-115.484144
"1377","Imperial",2,"Mon","CO",0.0141719254658385,32.676186,-115.484144
"1378","Imperial",2,"Mon","NO2",0.105508695652174,32.676186,-115.484144
"1379","Imperial",2,"Mon","Ozone",0.395825179386823,32.676186,-115.484144
"1380","Imperial",2,"Mon","SO2",0.0128579710144928,32.676186,-115.484144
"1381","Imperial",2,"Tues","CO",0.0176211180124224,32.676186,-115.484144
"1382","Imperial",2,"Tues","NO2",0.130114130434783,32.676186,-115.484144
"1383","Imperial",2,"Tues","Ozone",0.316770186335404,32.676186,-115.484144
"1384","Imperial",2,"Tues","SO2",0.0101159420289855,32.676186,-115.484144
"1385","Imperial",2,"Wed","CO",0.0199320197044335,32.676186,-115.484144
"1386","Imperial",2,"Wed","NO2",0.147132947976879,32.676186,-115.484144
"1387","Imperial",2,"Wed","Ozone",0.308507223113965,32.676186,-115.484144
"1388","Imperial",2,"Wed","SO2",0.0109578544061303,32.676186,-115.484144
"1389","Imperial",2,"Thurs","CO",0.0144227272727273,32.676186,-115.484144
"1390","Imperial",2,"Thurs","NO2",0.119586592178771,32.676186,-115.484144
"1391","Imperial",2,"Thurs","Ozone",0.340496198479392,32.676186,-115.484144
"1392","Imperial",2,"Thurs","SO2",0.00937878787878788,32.676186,-115.484144
"1393","Imperial",2,"Fri","CO",0.0164515527950311,32.676186,-115.484144
"1394","Imperial",2,"Fri","NO2",0.127083333333333,32.676186,-115.484144
"1395","Imperial",2,"Fri","Ozone",0.339285714285714,32.676186,-115.484144
"1396","Imperial",2,"Fri","SO2",0.0108985507246377,32.676186,-115.484144
"1397","Imperial",2,"Sat","CO",0.0150962732919255,32.676186,-115.484144
"1398","Imperial",2,"Sat","NO2",0.14245652173913,32.676186,-115.484144
"1399","Imperial",2,"Sat","Ozone",0.388769611890999,32.676186,-115.484144
"1400","Imperial",2,"Sat","SO2",0.0100434782608696,32.676186,-115.484144
"1401","Imperial",3,"Sun","CO",0.00611776397515528,32.676186,-115.484144
"1402","Imperial",3,"Sun","NO2",0.0522228260869565,32.676186,-115.484144
"1403","Imperial",3,"Sun","Ozone",0.503820598006644,32.676186,-115.484144
"1404","Imperial",3,"Sun","SO2",0.0120289855072464,32.676186,-115.484144
"1405","Imperial",3,"Mon","CO",0.00533614906832298,32.676186,-115.484144
"1406","Imperial",3,"Mon","NO2",0.0398315217391304,32.676186,-115.484144
"1407","Imperial",3,"Mon","Ozone",0.500825763831544,32.676186,-115.484144
"1408","Imperial",3,"Mon","SO2",0.00771014492753623,32.676186,-115.484144
"1409","Imperial",3,"Tues","CO",0.00852608695652174,32.676186,-115.484144
"1410","Imperial",3,"Tues","NO2",0.0778034934497817,32.676186,-115.484144
"1411","Imperial",3,"Tues","Ozone",0.499309868875086,32.676186,-115.484144
"1412","Imperial",3,"Tues","SO2",0.0127536231884058,32.676186,-115.484144
"1413","Imperial",3,"Wed","CO",0.00749233954451346,32.676186,-115.484144
"1414","Imperial",3,"Wed","NO2",0.08496875,32.676186,-115.484144
"1415","Imperial",3,"Wed","Ozone",0.43029133029133,32.676186,-115.484144
"1416","Imperial",3,"Wed","SO2",0.00968115942028985,32.676186,-115.484144
"1417","Imperial",3,"Thurs","CO",0.00913186813186813,32.676186,-115.484144
"1418","Imperial",3,"Thurs","NO2",0.0842850678733032,32.676186,-115.484144
"1419","Imperial",3,"Thurs","Ozone",0.424649859943978,32.676186,-115.484144
"1420","Imperial",3,"Thurs","SO2",0.0104642857142857,32.676186,-115.484144
"1421","Imperial",3,"Fri","CO",0.00926757763975155,32.676186,-115.484144
"1422","Imperial",3,"Fri","NO2",0.0973260869565217,32.676186,-115.484144
"1423","Imperial",3,"Fri","Ozone",0.482194616977226,32.676186,-115.484144
"1424","Imperial",3,"Fri","SO2",0.0203623188405797,32.676186,-115.484144
"1425","Imperial",3,"Sat","CO",0.00725217391304348,32.676186,-115.484144
"1426","Imperial",3,"Sat","NO2",0.0738913043478261,32.676186,-115.484144
"1427","Imperial",3,"Sat","Ozone",0.453250517598344,32.676186,-115.484144
"1428","Imperial",3,"Sat","SO2",0.0164782608695652,32.676186,-115.484144
"1429","Imperial",4,"Sun","CO",0.00354179236912156,32.676186,-115.484144
"1430","Imperial",4,"Sun","NO2",0.0448373493975904,32.676186,-115.484144
"1431","Imperial",4,"Sun","Ozone",0.532030932030932,32.676186,-115.484144
"1432","Imperial",4,"Sun","SO2",0.00769777777777778,32.676186,-115.484144
"1433","Imperial",4,"Mon","CO",0.0043796157059315,32.676186,-115.484144
"1434","Imperial",4,"Mon","NO2",0.0574184782608696,32.676186,-115.484144
"1435","Imperial",4,"Mon","Ozone",0.52296918767507,32.676186,-115.484144
"1436","Imperial",4,"Mon","SO2",0.00776811594202899,32.676186,-115.484144
"1437","Imperial",4,"Tues","CO",0.00573129644921552,32.676186,-115.484144
"1438","Imperial",4,"Tues","NO2",0.0734046242774566,32.676186,-115.484144
"1439","Imperial",4,"Tues","Ozone",0.549558587479936,32.676186,-115.484144
"1440","Imperial",4,"Tues","SO2",0.00952808988764045,32.676186,-115.484144
"1441","Imperial",4,"Wed","CO",0.0047853152434158,32.676186,-115.484144
"1442","Imperial",4,"Wed","NO2",0.071877094972067,32.676186,-115.484144
"1443","Imperial",4,"Wed","Ozone",0.581149153876427,32.676186,-115.484144
"1444","Imperial",4,"Wed","SO2",0.0137977528089888,32.676186,-115.484144
"1445","Imperial",4,"Thurs","CO",0.00334596273291925,32.676186,-115.484144
"1446","Imperial",4,"Thurs","NO2",0.0419619565217391,32.676186,-115.484144
"1447","Imperial",4,"Thurs","Ozone",0.574598825831703,32.676186,-115.484144
"1448","Imperial",4,"Thurs","SO2",0.00946816479400749,32.676186,-115.484144
"1449","Imperial",4,"Fri","CO",0.00411527950310559,32.676186,-115.484144
"1450","Imperial",4,"Fri","NO2",0.0517913043478261,32.676186,-115.484144
"1451","Imperial",4,"Fri","Ozone",0.513447204968944,32.676186,-115.484144
"1452","Imperial",4,"Fri","SO2",0.0103652173913043,32.676186,-115.484144
"1453","Imperial",4,"Sat","CO",0.0038969387755102,32.676186,-115.484144
"1454","Imperial",4,"Sat","NO2",0.0442901785714286,32.676186,-115.484144
"1455","Imperial",4,"Sat","Ozone",0.482599118942731,32.676186,-115.484144
"1456","Imperial",4,"Sat","SO2",0.00775535168195719,32.676186,-115.484144
"1457","Imperial",5,"Sun","CO",0.00254484472049689,32.676186,-115.484144
"1458","Imperial",5,"Sun","NO2",0.0219130434782609,32.676186,-115.484144
"1459","Imperial",5,"Sun","Ozone",0.57416149068323,32.676186,-115.484144
"1460","Imperial",5,"Sun","SO2",0.00775652173913044,32.676186,-115.484144
"1461","Imperial",5,"Mon","CO",0.00315291925465839,32.676186,-115.484144
"1462","Imperial",5,"Mon","NO2",0.0387391304347826,32.676186,-115.484144
"1463","Imperial",5,"Mon","Ozone",0.579689440993789,32.676186,-115.484144
"1464","Imperial",5,"Mon","SO2",0.00908985507246377,32.676186,-115.484144
"1465","Imperial",5,"Tues","CO",0.00358188775510204,32.676186,-115.484144
"1466","Imperial",5,"Tues","NO2",0.0531116071428571,32.676186,-115.484144
"1467","Imperial",5,"Tues","Ozone",0.522981366459627,32.676186,-115.484144
"1468","Imperial",5,"Tues","SO2",0.0140057971014493,32.676186,-115.484144
"1469","Imperial",5,"Wed","CO",0.00347365813377374,32.676186,-115.484144
"1470","Imperial",5,"Wed","NO2",0.0422485549132948,32.676186,-115.484144
"1471","Imperial",5,"Wed","Ozone",0.531911468812877,32.676186,-115.484144
"1472","Imperial",5,"Wed","SO2",0.0103703703703704,32.676186,-115.484144
"1473","Imperial",5,"Thurs","CO",0.00476428571428571,32.676186,-115.484144
"1474","Imperial",5,"Thurs","NO2",0.0465833333333333,32.676186,-115.484144
"1475","Imperial",5,"Thurs","Ozone",0.574489795918367,32.676186,-115.484144
"1476","Imperial",5,"Thurs","SO2",0.011426523297491,32.676186,-115.484144
"1477","Imperial",5,"Fri","CO",0.00337236024844721,32.676186,-115.484144
"1478","Imperial",5,"Fri","NO2",0.0447934782608696,32.676186,-115.484144
"1479","Imperial",5,"Fri","Ozone",0.582491046557899,32.676186,-115.484144
"1480","Imperial",5,"Fri","SO2",0.0119855072463768,32.676186,-115.484144
"1481","Imperial",5,"Sat","CO",0.00278245341614907,32.676186,-115.484144
"1482","Imperial",5,"Sat","NO2",0.0294673913043478,32.676186,-115.484144
"1483","Imperial",5,"Sat","Ozone",0.537810559006211,32.676186,-115.484144
"1484","Imperial",5,"Sat","SO2",0.0104347826086957,32.676186,-115.484144
"1485","Imperial",6,"Sun","CO",0.00474378881987578,32.676186,-115.484144
"1486","Imperial",6,"Sun","NO2",0.0302663043478261,32.676186,-115.484144
"1487","Imperial",6,"Sun","Ozone",0.527251552795031,32.676186,-115.484144
"1488","Imperial",6,"Sun","SO2",0.0086231884057971,32.676186,-115.484144
"1489","Imperial",6,"Mon","CO",0.0059944099378882,32.676186,-115.484144
"1490","Imperial",6,"Mon","NO2",0.03975,32.676186,-115.484144
"1491","Imperial",6,"Mon","Ozone",0.585363954846244,32.676186,-115.484144
"1492","Imperial",6,"Mon","SO2",0.0124202898550725,32.676186,-115.484144
"1493","Imperial",6,"Tues","CO",0.00714316770186335,32.676186,-115.484144
"1494","Imperial",6,"Tues","NO2",0.0638532608695652,32.676186,-115.484144
"1495","Imperial",6,"Tues","Ozone",0.539751552795031,32.676186,-115.484144
"1496","Imperial",6,"Tues","SO2",0.0234057971014493,32.676186,-115.484144
"1497","Imperial",6,"Wed","CO",0.00966833333333333,32.676186,-115.484144
"1498","Imperial",6,"Wed","NO2",0.0541880733944954,32.676186,-115.484144
"1499","Imperial",6,"Wed","Ozone",0.542215088282504,32.676186,-115.484144
"1500","Imperial",6,"Wed","SO2",0.0173101449275362,32.676186,-115.484144
"1501","Imperial",6,"Thurs","CO",0.00707254658385093,32.676186,-115.484144
"1502","Imperial",6,"Thurs","NO2",0.0614140969162996,32.676186,-115.484144
"1503","Imperial",6,"Thurs","Ozone",0.536685463659148,32.676186,-115.484144
"1504","Imperial",6,"Thurs","SO2",0.0155942028985507,32.676186,-115.484144
"1505","Imperial",6,"Fri","CO",0.00787701863354037,32.676186,-115.484144
"1506","Imperial",6,"Fri","NO2",0.0670434782608696,32.676186,-115.484144
"1507","Imperial",6,"Fri","Ozone",0.512422360248447,32.676186,-115.484144
"1508","Imperial",6,"Fri","SO2",0.0193768115942029,32.676186,-115.484144
"1509","Imperial",6,"Sat","CO",0.00613105590062112,32.676186,-115.484144
"1510","Imperial",6,"Sat","NO2",0.0402445652173913,32.676186,-115.484144
"1511","Imperial",6,"Sat","Ozone",0.495263975155279,32.676186,-115.484144
"1512","Imperial",6,"Sat","SO2",0.00911594202898551,32.676186,-115.484144
"1513","Imperial",7,"Sun","CO",0.00453926846100759,32.676186,-115.484144
"1514","Imperial",7,"Sun","NO2",0.030504347826087,32.676186,-115.484144
"1515","Imperial",7,"Sun","Ozone",0.422298136645963,32.676186,-115.484144
"1516","Imperial",7,"Sun","SO2",0.00762898550724638,32.676186,-115.484144
"1517","Imperial",7,"Mon","CO",0.00529174800354925,32.676186,-115.484144
"1518","Imperial",7,"Mon","NO2",0.0421086956521739,32.676186,-115.484144
"1519","Imperial",7,"Mon","Ozone",0.558928571428571,32.676186,-115.484144
"1520","Imperial",7,"Mon","SO2",0.0101449275362319,32.676186,-115.484144
"1521","Imperial",7,"Tues","CO",0.00628951175406872,32.676186,-115.484144
"1522","Imperial",7,"Tues","NO2",0.0665469613259669,32.676186,-115.484144
"1523","Imperial",7,"Tues","Ozone",0.578160469667319,32.676186,-115.484144
"1524","Imperial",7,"Tues","SO2",0.0125692883895131,32.676186,-115.484144
"1525","Imperial",7,"Wed","CO",0.00620193704600484,32.676186,-115.484144
"1526","Imperial",7,"Wed","NO2",0.0641195652173913,32.676186,-115.484144
"1527","Imperial",7,"Wed","Ozone",0.549340062111801,32.676186,-115.484144
"1528","Imperial",7,"Wed","SO2",0.0147259259259259,32.676186,-115.484144
"1529","Imperial",7,"Thurs","CO",0.00586014206787687,32.676186,-115.484144
"1530","Imperial",7,"Thurs","NO2",0.0587790055248619,32.676186,-115.484144
"1531","Imperial",7,"Thurs","Ozone",0.524970645792564,32.676186,-115.484144
"1532","Imperial",7,"Thurs","SO2",0.00986666666666667,32.676186,-115.484144
"1533","Imperial",7,"Fri","CO",0.00618247066942719,32.676186,-115.484144
"1534","Imperial",7,"Fri","NO2",0.0606521739130435,32.676186,-115.484144
"1535","Imperial",7,"Fri","Ozone",0.505745341614907,32.676186,-115.484144
"1536","Imperial",7,"Fri","SO2",0.0121623188405797,32.676186,-115.484144
"1537","Imperial",7,"Sat","CO",0.0053879917184265,32.676186,-115.484144
"1538","Imperial",7,"Sat","NO2",0.0434608695652174,32.676186,-115.484144
"1539","Imperial",7,"Sat","Ozone",0.484968944099379,32.676186,-115.484144
"1540","Imperial",7,"Sat","SO2",0.0104231884057971,32.676186,-115.484144
"1541","Imperial",8,"Sun","CO",0.00482142857142857,32.676186,-115.484144
"1542","Imperial",8,"Sun","NO2",0.0515108695652174,32.676186,-115.484144
"1543","Imperial",8,"Sun","Ozone",0.483685300207039,32.676186,-115.484144
"1544","Imperial",8,"Sun","SO2",0.0106086956521739,32.676186,-115.484144
"1545","Imperial",8,"Mon","CO",0.00513068322981367,32.676186,-115.484144
"1546","Imperial",8,"Mon","NO2",0.0589521739130435,32.676186,-115.484144
"1547","Imperial",8,"Mon","Ozone",0.468864468864469,32.676186,-115.484144
"1548","Imperial",8,"Mon","SO2",0.0087536231884058,32.676186,-115.484144
"1549","Imperial",8,"Tues","CO",0.00545501253132832,32.676186,-115.484144
"1550","Imperial",8,"Tues","NO2",0.0616666666666667,32.676186,-115.484144
"1551","Imperial",8,"Tues","Ozone",0.483179723502304,32.676186,-115.484144
"1552","Imperial",8,"Tues","SO2",0.00824561403508772,32.676186,-115.484144
"1553","Imperial",8,"Wed","CO",0.00593938223938224,32.676186,-115.484144
"1554","Imperial",8,"Wed","NO2",0.0686801801801802,32.676186,-115.484144
"1555","Imperial",8,"Wed","Ozone",0.41890756302521,32.676186,-115.484144
"1556","Imperial",8,"Wed","SO2",0.00870724637681159,32.676186,-115.484144
"1557","Imperial",8,"Thurs","CO",0.00539183673469388,32.676186,-115.484144
"1558","Imperial",8,"Thurs","NO2",0.0529772727272727,32.676186,-115.484144
"1559","Imperial",8,"Thurs","Ozone",0.370012494793836,32.676186,-115.484144
"1560","Imperial",8,"Thurs","SO2",0.00586363636363636,32.676186,-115.484144
"1561","Imperial",8,"Fri","CO",0.00586335403726708,32.676186,-115.484144
"1562","Imperial",8,"Fri","NO2",0.0606032608695652,32.676186,-115.484144
"1563","Imperial",8,"Fri","Ozone",0.395610766045549,32.676186,-115.484144
"1564","Imperial",8,"Fri","SO2",0.0081304347826087,32.676186,-115.484144
"1565","Imperial",8,"Sat","CO",0.00529208074534162,32.676186,-115.484144
"1566","Imperial",8,"Sat","NO2",0.0539728260869565,32.676186,-115.484144
"1567","Imperial",8,"Sat","Ozone",0.448188254893794,32.676186,-115.484144
"1568","Imperial",8,"Sat","SO2",0.00991304347826087,32.676186,-115.484144
"1569","Imperial",9,"Sun","CO",0.00318214285714286,32.676186,-115.484144
"1570","Imperial",9,"Sun","NO2",0.0469184782608696,32.676186,-115.484144
