"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"938","Imperial","21","weekend","NO2",0.119622009569378,32.676186,-115.484144
"939","Imperial","21","weekend","Ozone",0.344903581267218,32.676186,-115.484144
"940","Imperial","21","weekend","SO2",0.00846153846153846,32.676186,-115.484144
"941","Imperial","22","weekday","CO",0.0089441647597254,32.676186,-115.484144
"942","Imperial","22","weekday","NO2",0.107707692307692,32.676186,-115.484144
"943","Imperial","22","weekday","Ozone",0.332511773940345,32.676186,-115.484144
"944","Imperial","22","weekday","SO2",0.00793869731800766,32.676186,-115.484144
"945","Imperial","22","weekend","CO",0.00946518883415435,32.676186,-115.484144
"946","Imperial","22","weekend","NO2",0.101870813397129,32.676186,-115.484144
"947","Imperial","22","weekend","Ozone",0.342109405745769,32.676186,-115.484144
"948","Imperial","22","weekend","SO2",0.00748717948717949,32.676186,-115.484144
"949","Imperial","23","weekday","CO",0.00814547237659366,32.676186,-115.484144
"950","Imperial","23","weekday","NO2",0.0890269230769231,32.676186,-115.484144
"951","Imperial","23","weekday","Ozone",0.326952695269527,32.676186,-115.484144
"952","Imperial","23","weekday","SO2",0.00675351213282248,32.676186,-115.484144
"953","Imperial","23","weekend","CO",0.00815993431855501,32.676186,-115.484144
"954","Imperial","23","weekend","NO2",0.0814736842105263,32.676186,-115.484144
"955","Imperial","23","weekend","Ozone",0.341007477371114,32.676186,-115.484144
"956","Imperial","23","weekend","SO2",0.00648717948717949,32.676186,-115.484144
"957","Los Angeles","00","weekday","CO",0.0114520179372197,34.1365,-117.92391
"958","Los Angeles","00","weekday","NO2",0.171508659217877,34.1365,-117.92391
"959","Los Angeles","00","weekday","Ozone",0.251866387580673,34.1365,-117.92391
"960","Los Angeles","00","weekday","SO2",0.0059825021872266,34.06659,-118.22688
"961","Los Angeles","00","weekend","CO",0.0130099162011173,34.1365,-117.92391
"962","Los Angeles","00","weekend","NO2",0.163116083916084,34.1365,-117.92391
"963","Los Angeles","00","weekend","Ozone",0.254743894532094,34.1365,-117.92391
"964","Los Angeles","00","weekend","SO2",0.00587799564270153,34.06659,-118.22688
"965","Los Angeles","01","weekday","CO",0.0104970296240182,34.1365,-117.92391
"966","Los Angeles","01","weekday","NO2",0.166572461752434,34.1365,-117.92391
"967","Los Angeles","01","weekday","Ozone",0.24079466181377,34.1365,-117.92391
"968","Los Angeles","01","weekday","SO2",0.00534035087719298,34.06659,-118.22688
"969","Los Angeles","01","weekend","CO",0.0121167046693764,34.1365,-117.92391
"970","Los Angeles","01","weekend","NO2",0.156853370396108,34.1365,-117.92391
"971","Los Angeles","01","weekend","Ozone",0.244570571856929,34.1365,-117.92391
"972","Los Angeles","01","weekend","SO2",0.0050551876379691,34.06659,-118.22688
"973","Los Angeles","02","weekday","CO",0.0100552051353614,34.1365,-117.92391
"974","Los Angeles","02","weekday","NO2",0.161189986091794,34.1365,-117.92391
"975","Los Angeles","02","weekday","Ozone",0.231181109223195,34.1365,-117.92391
"976","Los Angeles","02","weekday","SO2",0.00535064935064935,34.06659,-118.22688
"977","Los Angeles","02","weekend","CO",0.0116635714285714,34.1365,-117.92391
"978","Los Angeles","02","weekend","NO2",0.148436933797909,34.1365,-117.92391
"979","Los Angeles","02","weekend","Ozone",0.240571428571429,34.1365,-117.92391
"980","Los Angeles","02","weekend","SO2",0.00491612903225807,34.06659,-118.22688
"981","Los Angeles","03","weekday","CO",0.00992021563342318,34.1365,-117.92391
"982","Los Angeles","03","weekday","NO2",0.170339203675345,34.1365,-117.92391
"983","Los Angeles","03","weekday","Ozone",0.212433522831469,34.1365,-117.92391
"984","Los Angeles","03","weekday","SO2",0.0057512077294686,34.06659,-118.22688
"985","Los Angeles","03","weekend","CO",0.0110250652741514,34.1365,-117.92391
"986","Los Angeles","03","weekend","NO2",0.148867132867133,34.1365,-117.92391
"987","Los Angeles","03","weekend","Ozone",0.236224976167779,34.1365,-117.92391
"988","Los Angeles","03","weekend","SO2",0.00548783977110157,34.06659,-118.22688
"989","Los Angeles","04","weekday","CO",0.011744341161122,34.1365,-117.92391
"990","Los Angeles","04","weekday","NO2",0.186557746478873,34.1365,-117.92391
"991","Los Angeles","04","weekday","Ozone",0.189455554492393,34.1365,-117.92391
"992","Los Angeles","04","weekday","SO2",0.00563719711853307,34.06659,-118.22688
"993","Los Angeles","04","weekend","CO",0.0119107448107448,34.1365,-117.92391
"994","Los Angeles","04","weekend","NO2",0.153702549575071,34.1365,-117.92391
"995","Los Angeles","04","weekend","Ozone",0.222230080150872,34.1365,-117.92391
"996","Los Angeles","04","weekend","SO2",0.00525528455284553,34.06659,-118.22688
"997","Los Angeles","05","weekday","CO",0.0133827233262973,34.1365,-117.92391
"998","Los Angeles","05","weekday","NO2",0.199037746322509,34.1365,-117.92391
"999","Los Angeles","05","weekday","Ozone",0.16917594262836,34.1365,-117.92391
"1000","Los Angeles","05","weekday","SO2",0.00692227979274611,34.06659,-118.22688
"1001","Los Angeles","05","weekend","CO",0.0116140176710017,34.1365,-117.92391
"1002","Los Angeles","05","weekend","NO2",0.153090972222222,34.1365,-117.92391
"1003","Los Angeles","05","weekend","Ozone",0.21030782570995,34.1365,-117.92391
"1004","Los Angeles","05","weekend","SO2",0.00562337662337662,34.06659,-118.22688
"1005","Los Angeles","06","weekday","CO",0.015531702434337,34.1365,-117.92391
"1006","Los Angeles","06","weekday","NO2",0.212351283482143,34.1365,-117.92391
"1007","Los Angeles","06","weekday","Ozone",0.181305872042068,34.1365,-117.92391
"1008","Los Angeles","06","weekday","SO2",0.00790008613264427,34.06659,-118.22688
"1009","Los Angeles","06","weekend","CO",0.0124171825396825,34.1365,-117.92391
"1010","Los Angeles","06","weekend","NO2",0.156628987517337,34.1365,-117.92391
"1011","Los Angeles","06","weekend","Ozone",0.231741239892183,34.1365,-117.92391
"1012","Los Angeles","06","weekend","SO2",0.00689324618736383,34.06659,-118.22688
"1013","Los Angeles","07","weekday","CO",0.0156486482071388,34.1365,-117.92391
"1014","Los Angeles","07","weekday","NO2",0.212875781694144,34.1365,-117.92391
"1015","Los Angeles","07","weekday","Ozone",0.235216356746277,34.1365,-117.92391
"1016","Los Angeles","07","weekday","SO2",0.0096657824933687,34.06659,-118.22688
"1017","Los Angeles","07","weekend","CO",0.0123453044170314,34.1365,-117.92391
"1018","Los Angeles","07","weekend","NO2",0.153017385257302,34.1365,-117.92391
"1019","Los Angeles","07","weekend","Ozone",0.289435864435864,34.1365,-117.92391
"1020","Los Angeles","07","weekend","SO2",0.00792640692640693,34.06659,-118.22688
"1021","Los Angeles","08","weekday","CO",0.0132243873978996,34.1365,-117.92391
"1022","Los Angeles","08","weekday","NO2",0.201903047895501,34.1365,-117.92391
"1023","Los Angeles","08","weekday","Ozone",0.314620222113197,34.1365,-117.92391
"1024","Los Angeles","08","weekday","SO2",0.0112158988256549,34.06659,-118.22688
"1025","Los Angeles","08","weekend","CO",0.0109611061195967,34.1365,-117.92391
"1026","Los Angeles","08","weekend","NO2",0.140929567642957,34.1365,-117.92391
"1027","Los Angeles","08","weekend","Ozone",0.375289862780555,34.1365,-117.92391
"1028","Los Angeles","08","weekend","SO2",0.00886299892125135,34.06659,-118.22688
"1029","Los Angeles","09","weekday","CO",0.0107176321460261,34.1365,-117.92391
"1030","Los Angeles","09","weekday","NO2",0.181184094256259,34.1365,-117.92391
"1031","Los Angeles","09","weekday","Ozone",0.409048671568406,34.1365,-117.92391
"1032","Los Angeles","09","weekday","SO2",0.0123923756392376,34.06659,-118.22688
"1033","Los Angeles","09","weekend","CO",0.00945389066241021,34.1365,-117.92391
"1034","Los Angeles","09","weekend","NO2",0.125870202372645,34.1365,-117.92391
"1035","Los Angeles","09","weekend","Ozone",0.47360594795539,34.1365,-117.92391
"1036","Los Angeles","09","weekend","SO2",0.0101359223300971,34.06659,-118.22688
"1037","Los Angeles","10","weekday","CO",0.00922291338247199,34.1365,-117.92391
"1038","Los Angeles","10","weekday","NO2",0.158137972048766,34.1365,-117.92391
"1039","Los Angeles","10","weekday","Ozone",0.507675159235669,34.1365,-117.92391
"1040","Los Angeles","10","weekday","SO2",0.0128503496503497,34.06659,-118.22688
"1041","Los Angeles","10","weekend","CO",0.00837609736632083,34.1365,-117.92391
"1042","Los Angeles","10","weekend","NO2",0.107861538461538,34.1365,-117.92391
"1043","Los Angeles","10","weekend","Ozone",0.572203929899097,34.1365,-117.92391
"1044","Los Angeles","10","weekend","SO2",0.0104625407166124,34.06659,-118.22688
"1045","Los Angeles","11","weekday","CO",0.0083166404556467,34.1365,-117.92391
"1046","Los Angeles","11","weekday","NO2",0.137172997032641,34.1365,-117.92391
"1047","Los Angeles","11","weekday","Ozone",0.599759178480552,34.1365,-117.92391
"1048","Los Angeles","11","weekday","SO2",0.0130009337068161,34.06659,-118.22688
"1049","Los Angeles","11","weekend","CO",0.00775309822673839,34.1365,-117.92391
"1050","Los Angeles","11","weekend","NO2",0.0929307692307692,34.1365,-117.92391
"1051","Los Angeles","11","weekend","Ozone",0.656728316326531,34.1365,-117.92391
"1052","Los Angeles","11","weekend","SO2",0.0117316017316017,34.06659,-118.22688
"1053","Los Angeles","12","weekday","CO",0.00769652803953596,34.1365,-117.92391
"1054","Los Angeles","12","weekday","NO2",0.12434328358209,34.1365,-117.92391
"1055","Los Angeles","12","weekday","Ozone",0.665985329635924,34.1365,-117.92391
"1056","Los Angeles","12","weekday","SO2",0.0130196078431373,34.06659,-118.22688
"1057","Los Angeles","12","weekend","CO",0.00731534096565455,34.1365,-117.92391
"1058","Los Angeles","12","weekend","NO2",0.0828567435359888,34.1365,-117.92391
"1059","Los Angeles","12","weekend","Ozone",0.717803996598639,34.1365,-117.92391
"1060","Los Angeles","12","weekend","SO2",0.0110562770562771,34.06659,-118.22688
"1061","Los Angeles","13","weekday","CO",0.0073465429808287,34.1365,-117.92391
"1062","Los Angeles","13","weekday","NO2",0.117894388489209,34.1365,-117.92391
"1063","Los Angeles","13","weekday","Ozone",0.704474194116611,34.1365,-117.92391
"1064","Los Angeles","13","weekday","SO2",0.0117340473003124,34.06659,-118.22688
"1065","Los Angeles","13","weekend","CO",0.00693440111420613,34.1365,-117.92391
"1066","Los Angeles","13","weekend","NO2",0.0758378756114605,34.1365,-117.92391
"1067","Los Angeles","13","weekend","Ozone",0.745064742092974,34.1365,-117.92391
"1068","Los Angeles","13","weekend","SO2",0.00991585760517799,34.06659,-118.22688
"1069","Los Angeles","14","weekday","CO",0.00712091121017545,34.1365,-117.92391
"1070","Los Angeles","14","weekday","NO2",0.114781838949172,34.1365,-117.92391
"1071","Los Angeles","14","weekday","Ozone",0.70782083807191,34.1365,-117.92391
"1072","Los Angeles","14","weekday","SO2",0.010784365393061,34.06659,-118.22688
"1073","Los Angeles","14","weekend","CO",0.00667894474863116,34.1365,-117.92391
"1074","Los Angeles","14","weekend","NO2",0.0727555865921788,34.1365,-117.92391
"1075","Los Angeles","14","weekend","Ozone",0.740288686053916,34.1365,-117.92391
"1076","Los Angeles","14","weekend","SO2",0.00868398268398268,34.06659,-118.22688
"1077","Los Angeles","15","weekday","CO",0.00714778325123153,34.1365,-117.92391
"1078","Los Angeles","15","weekday","NO2",0.117132638693326,34.1365,-117.92391
"1079","Los Angeles","15","weekday","Ozone",0.677916576615518,34.1365,-117.92391
"1080","Los Angeles","15","weekday","SO2",0.00949458170784569,34.06659,-118.22688
"1081","Los Angeles","15","weekend","CO",0.00662060401351083,34.1365,-117.92391
"1082","Los Angeles","15","weekend","NO2",0.0737299930410578,34.1365,-117.92391
"1083","Los Angeles","15","weekend","Ozone",0.708940502704422,34.1365,-117.92391
"1084","Los Angeles","15","weekend","SO2",0.00735275080906149,34.06659,-118.22688
"1085","Los Angeles","16","weekday","CO",0.00747847522847523,34.1365,-117.92391
"1086","Los Angeles","16","weekday","NO2",0.128611343950824,34.1365,-117.92391
"1087","Los Angeles","16","weekday","Ozone",0.617173754452216,34.1365,-117.92391
"1088","Los Angeles","16","weekday","SO2",0.00809039548022599,34.06659,-118.22688
"1089","Los Angeles","16","weekend","CO",0.00674772840242569,34.1365,-117.92391
"1090","Los Angeles","16","weekend","NO2",0.0815111265646732,34.1365,-117.92391
"1091","Los Angeles","16","weekend","Ozone",0.654673590504451,34.1365,-117.92391
"1092","Los Angeles","16","weekend","SO2",0.00655411255411255,34.06659,-118.22688
"1093","Los Angeles","17","weekday","CO",0.0081986105565759,34.1365,-117.92391
"1094","Los Angeles","17","weekday","NO2",0.148215991116047,34.1365,-117.92391
"1095","Los Angeles","17","weekday","Ozone",0.536406629457629,34.1365,-117.92391
"1096","Los Angeles","17","weekday","SO2",0.00692071835304424,34.06659,-118.22688
"1097","Los Angeles","17","weekend","CO",0.00718443735035914,34.1365,-117.92391
"1098","Los Angeles","17","weekend","NO2",0.0957668285912561,34.1365,-117.92391
"1099","Los Angeles","17","weekend","Ozone",0.582569098803346,34.1365,-117.92391
"1100","Los Angeles","17","weekend","SO2",0.00585061315496098,34.06659,-118.22688
"1101","Los Angeles","18","weekday","CO",0.00901099697404045,34.1365,-117.92391
"1102","Los Angeles","18","weekday","NO2",0.167683772538141,34.1365,-117.92391
"1103","Los Angeles","18","weekday","Ozone",0.456776556776557,34.1365,-117.92391
"1104","Los Angeles","18","weekday","SO2",0.00592084432717678,34.06659,-118.22688
"1105","Los Angeles","18","weekend","CO",0.00831085873680016,34.1365,-117.92391
"1106","Los Angeles","18","weekend","NO2",0.116211002785515,34.1365,-117.92391
"1107","Los Angeles","18","weekend","Ozone",0.492077632834871,34.1365,-117.92391
"1108","Los Angeles","18","weekend","SO2",0.00525827814569536,34.06659,-118.22688
"1109","Los Angeles","19","weekday","CO",0.00975913019236131,34.1365,-117.92391
"1110","Los Angeles","19","weekday","NO2",0.178169209431345,34.1365,-117.92391
"1111","Los Angeles","19","weekday","Ozone",0.393106833411584,34.1365,-117.92391
"1112","Los Angeles","19","weekday","SO2",0.00561059602649007,34.06659,-118.22688
"1113","Los Angeles","19","weekend","CO",0.00909971129915381,34.1365,-117.92391
"1114","Los Angeles","19","weekend","NO2",0.129262865090403,34.1365,-117.92391
"1115","Los Angeles","19","weekend","Ozone",0.425291870091276,34.1365,-117.92391
"1116","Los Angeles","19","weekend","SO2",0.00491415830546265,34.06659,-118.22688
"1117","Los Angeles","20","weekday","CO",0.0105870708517325,34.1365,-117.92391
"1118","Los Angeles","20","weekday","NO2",0.185456563974466,34.1365,-117.92391
"1119","Los Angeles","20","weekday","Ozone",0.341646706586826,34.1365,-117.92391
"1120","Los Angeles","20","weekday","SO2",0.00581115502854633,34.06659,-118.22688
"1121","Los Angeles","20","weekend","CO",0.0100788499801035,34.1365,-117.92391
"1122","Los Angeles","20","weekend","NO2",0.141027835768963,34.1365,-117.92391
"1123","Los Angeles","20","weekend","Ozone",0.369743535396354,34.1365,-117.92391
"1124","Los Angeles","20","weekend","SO2",0.00526198439241918,34.06659,-118.22688
"1125","Los Angeles","21","weekday","CO",0.0112787924648532,34.1365,-117.92391
"1126","Los Angeles","21","weekday","NO2",0.189383097025299,34.1365,-117.92391
"1127","Los Angeles","21","weekday","Ozone",0.304720309810671,34.1365,-117.92391
"1128","Los Angeles","21","weekday","SO2",0.00562433862433862,34.06659,-118.22688
"1129","Los Angeles","21","weekend","CO",0.0108801194624191,34.1365,-117.92391
"1130","Los Angeles","21","weekend","NO2",0.149139777468707,34.1365,-117.92391
"1131","Los Angeles","21","weekend","Ozone",0.32959335746221,34.1365,-117.92391
"1132","Los Angeles","21","weekend","SO2",0.00501777777777778,34.06659,-118.22688
"1133","Los Angeles","22","weekday","CO",0.0119747315278313,34.1365,-117.92391
"1134","Los Angeles","22","weekday","NO2",0.191996422182469,34.1365,-117.92391
"1135","Los Angeles","22","weekday","Ozone",0.260465767489616,34.1365,-117.92391
"1136","Los Angeles","22","weekday","SO2",0.00595074758135444,34.06659,-118.22688
"1137","Los Angeles","22","weekend","CO",0.0117295167286245,34.1365,-117.92391
"1138","Los Angeles","22","weekend","NO2",0.157611607142857,34.1365,-117.92391
"1139","Los Angeles","22","weekend","Ozone",0.277087646652864,34.1365,-117.92391
"1140","Los Angeles","22","weekend","SO2",0.00573643410852713,34.06659,-118.22688
"1141","Los Angeles","23","weekday","CO",0.0120736103896104,34.1365,-117.92391
"1142","Los Angeles","23","weekday","NO2",0.189719023213747,34.1365,-117.92391
"1143","Los Angeles","23","weekday","Ozone",0.252511825922422,34.1365,-117.92391
"1144","Los Angeles","23","weekday","SO2",0.00576586741889986,34.06659,-118.22688
