"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1495","Los Angeles","08","weekday","Ozone",0.314620222113197,34.1365,-117.92391
"1496","Los Angeles","08","weekday","SO2",0.0112158988256549,34.06659,-118.22688
"1497","Los Angeles","08","weekend","CO",0.0109611061195967,34.1365,-117.92391
"1498","Los Angeles","08","weekend","NO2",0.140929567642957,34.1365,-117.92391
"1499","Los Angeles","08","weekend","Ozone",0.375289862780555,34.1365,-117.92391
"1500","Los Angeles","08","weekend","SO2",0.00886299892125135,34.06659,-118.22688
"1501","Los Angeles","09","weekday","CO",0.0107176321460261,34.1365,-117.92391
"1502","Los Angeles","09","weekday","NO2",0.181184094256259,34.1365,-117.92391
"1503","Los Angeles","09","weekday","Ozone",0.409048671568406,34.1365,-117.92391
"1504","Los Angeles","09","weekday","SO2",0.0123923756392376,34.06659,-118.22688
"1505","Los Angeles","09","weekend","CO",0.00945389066241021,34.1365,-117.92391
"1506","Los Angeles","09","weekend","NO2",0.125870202372645,34.1365,-117.92391
"1507","Los Angeles","09","weekend","Ozone",0.47360594795539,34.1365,-117.92391
"1508","Los Angeles","09","weekend","SO2",0.0101359223300971,34.06659,-118.22688
"1509","Los Angeles","10","weekday","CO",0.00922291338247199,34.1365,-117.92391
"1510","Los Angeles","10","weekday","NO2",0.158137972048766,34.1365,-117.92391
"1511","Los Angeles","10","weekday","Ozone",0.507675159235669,34.1365,-117.92391
"1512","Los Angeles","10","weekday","SO2",0.0128503496503497,34.06659,-118.22688
"1513","Los Angeles","10","weekend","CO",0.00837609736632083,34.1365,-117.92391
"1514","Los Angeles","10","weekend","NO2",0.107861538461538,34.1365,-117.92391
"1515","Los Angeles","10","weekend","Ozone",0.572203929899097,34.1365,-117.92391
"1516","Los Angeles","10","weekend","SO2",0.0104625407166124,34.06659,-118.22688
"1517","Los Angeles","11","weekday","CO",0.0083166404556467,34.1365,-117.92391
"1518","Los Angeles","11","weekday","NO2",0.137172997032641,34.1365,-117.92391
"1519","Los Angeles","11","weekday","Ozone",0.599759178480552,34.1365,-117.92391
"1520","Los Angeles","11","weekday","SO2",0.0130009337068161,34.06659,-118.22688
"1521","Los Angeles","11","weekend","CO",0.00775309822673839,34.1365,-117.92391
"1522","Los Angeles","11","weekend","NO2",0.0929307692307692,34.1365,-117.92391
"1523","Los Angeles","11","weekend","Ozone",0.656728316326531,34.1365,-117.92391
"1524","Los Angeles","11","weekend","SO2",0.0117316017316017,34.06659,-118.22688
"1525","Los Angeles","12","weekday","CO",0.00769652803953596,34.1365,-117.92391
"1526","Los Angeles","12","weekday","NO2",0.12434328358209,34.1365,-117.92391
"1527","Los Angeles","12","weekday","Ozone",0.665985329635924,34.1365,-117.92391
"1528","Los Angeles","12","weekday","SO2",0.0130196078431373,34.06659,-118.22688
"1529","Los Angeles","12","weekend","CO",0.00731534096565455,34.1365,-117.92391
"1530","Los Angeles","12","weekend","NO2",0.0828567435359888,34.1365,-117.92391
"1531","Los Angeles","12","weekend","Ozone",0.717803996598639,34.1365,-117.92391
"1532","Los Angeles","12","weekend","SO2",0.0110562770562771,34.06659,-118.22688
"1533","Los Angeles","13","weekday","CO",0.0073465429808287,34.1365,-117.92391
"1534","Los Angeles","13","weekday","NO2",0.117894388489209,34.1365,-117.92391
"1535","Los Angeles","13","weekday","Ozone",0.704474194116611,34.1365,-117.92391
"1536","Los Angeles","13","weekday","SO2",0.0117340473003124,34.06659,-118.22688
"1537","Los Angeles","13","weekend","CO",0.00693440111420613,34.1365,-117.92391
"1538","Los Angeles","13","weekend","NO2",0.0758378756114605,34.1365,-117.92391
"1539","Los Angeles","13","weekend","Ozone",0.745064742092974,34.1365,-117.92391
"1540","Los Angeles","13","weekend","SO2",0.00991585760517799,34.06659,-118.22688
"1541","Los Angeles","14","weekday","CO",0.00712091121017545,34.1365,-117.92391
"1542","Los Angeles","14","weekday","NO2",0.114781838949172,34.1365,-117.92391
"1543","Los Angeles","14","weekday","Ozone",0.70782083807191,34.1365,-117.92391
"1544","Los Angeles","14","weekday","SO2",0.010784365393061,34.06659,-118.22688
"1545","Los Angeles","14","weekend","CO",0.00667894474863116,34.1365,-117.92391
"1546","Los Angeles","14","weekend","NO2",0.0727555865921788,34.1365,-117.92391
"1547","Los Angeles","14","weekend","Ozone",0.740288686053916,34.1365,-117.92391
"1548","Los Angeles","14","weekend","SO2",0.00868398268398268,34.06659,-118.22688
"1549","Los Angeles","15","weekday","CO",0.00714778325123153,34.1365,-117.92391
"1550","Los Angeles","15","weekday","NO2",0.117132638693326,34.1365,-117.92391
"1551","Los Angeles","15","weekday","Ozone",0.677916576615518,34.1365,-117.92391
"1552","Los Angeles","15","weekday","SO2",0.00949458170784569,34.06659,-118.22688
"1553","Los Angeles","15","weekend","CO",0.00662060401351083,34.1365,-117.92391
"1554","Los Angeles","15","weekend","NO2",0.0737299930410578,34.1365,-117.92391
"1555","Los Angeles","15","weekend","Ozone",0.708940502704422,34.1365,-117.92391
"1556","Los Angeles","15","weekend","SO2",0.00735275080906149,34.06659,-118.22688
"1557","Los Angeles","16","weekday","CO",0.00747847522847523,34.1365,-117.92391
"1558","Los Angeles","16","weekday","NO2",0.128611343950824,34.1365,-117.92391
"1559","Los Angeles","16","weekday","Ozone",0.617173754452216,34.1365,-117.92391
"1560","Los Angeles","16","weekday","SO2",0.00809039548022599,34.06659,-118.22688
"1561","Los Angeles","16","weekend","CO",0.00674772840242569,34.1365,-117.92391
"1562","Los Angeles","16","weekend","NO2",0.0815111265646732,34.1365,-117.92391
"1563","Los Angeles","16","weekend","Ozone",0.654673590504451,34.1365,-117.92391
"1564","Los Angeles","16","weekend","SO2",0.00655411255411255,34.06659,-118.22688
"1565","Los Angeles","17","weekday","CO",0.0081986105565759,34.1365,-117.92391
"1566","Los Angeles","17","weekday","NO2",0.148215991116047,34.1365,-117.92391
"1567","Los Angeles","17","weekday","Ozone",0.536406629457629,34.1365,-117.92391
"1568","Los Angeles","17","weekday","SO2",0.00692071835304424,34.06659,-118.22688
"1569","Los Angeles","17","weekend","CO",0.00718443735035914,34.1365,-117.92391
"1570","Los Angeles","17","weekend","NO2",0.0957668285912561,34.1365,-117.92391
"1571","Los Angeles","17","weekend","Ozone",0.582569098803346,34.1365,-117.92391
"1572","Los Angeles","17","weekend","SO2",0.00585061315496098,34.06659,-118.22688
"1573","Los Angeles","18","weekday","CO",0.00901099697404045,34.1365,-117.92391
"1574","Los Angeles","18","weekday","NO2",0.167683772538141,34.1365,-117.92391
"1575","Los Angeles","18","weekday","Ozone",0.456776556776557,34.1365,-117.92391
"1576","Los Angeles","18","weekday","SO2",0.00592084432717678,34.06659,-118.22688
"1577","Los Angeles","18","weekend","CO",0.00831085873680016,34.1365,-117.92391
"1578","Los Angeles","18","weekend","NO2",0.116211002785515,34.1365,-117.92391
"1579","Los Angeles","18","weekend","Ozone",0.492077632834871,34.1365,-117.92391
"1580","Los Angeles","18","weekend","SO2",0.00525827814569536,34.06659,-118.22688
"1581","Los Angeles","19","weekday","CO",0.00975913019236131,34.1365,-117.92391
"1582","Los Angeles","19","weekday","NO2",0.178169209431345,34.1365,-117.92391
"1583","Los Angeles","19","weekday","Ozone",0.393106833411584,34.1365,-117.92391
"1584","Los Angeles","19","weekday","SO2",0.00561059602649007,34.06659,-118.22688
"1585","Los Angeles","19","weekend","CO",0.00909971129915381,34.1365,-117.92391
"1586","Los Angeles","19","weekend","NO2",0.129262865090403,34.1365,-117.92391
"1587","Los Angeles","19","weekend","Ozone",0.425291870091276,34.1365,-117.92391
"1588","Los Angeles","19","weekend","SO2",0.00491415830546265,34.06659,-118.22688
"1589","Los Angeles","20","weekday","CO",0.0105870708517325,34.1365,-117.92391
"1590","Los Angeles","20","weekday","NO2",0.185456563974466,34.1365,-117.92391
"1591","Los Angeles","20","weekday","Ozone",0.341646706586826,34.1365,-117.92391
"1592","Los Angeles","20","weekday","SO2",0.00581115502854633,34.06659,-118.22688
"1593","Los Angeles","20","weekend","CO",0.0100788499801035,34.1365,-117.92391
"1594","Los Angeles","20","weekend","NO2",0.141027835768963,34.1365,-117.92391
"1595","Los Angeles","20","weekend","Ozone",0.369743535396354,34.1365,-117.92391
"1596","Los Angeles","20","weekend","SO2",0.00526198439241918,34.06659,-118.22688
"1597","Los Angeles","21","weekday","CO",0.0112787924648532,34.1365,-117.92391
"1598","Los Angeles","21","weekday","NO2",0.189383097025299,34.1365,-117.92391
"1599","Los Angeles","21","weekday","Ozone",0.304720309810671,34.1365,-117.92391
"1600","Los Angeles","21","weekday","SO2",0.00562433862433862,34.06659,-118.22688
"1601","Los Angeles","21","weekend","CO",0.0108801194624191,34.1365,-117.92391
"1602","Los Angeles","21","weekend","NO2",0.149139777468707,34.1365,-117.92391
"1603","Los Angeles","21","weekend","Ozone",0.32959335746221,34.1365,-117.92391
"1604","Los Angeles","21","weekend","SO2",0.00501777777777778,34.06659,-118.22688
"1605","Los Angeles","22","weekday","CO",0.0119747315278313,34.1365,-117.92391
"1606","Los Angeles","22","weekday","NO2",0.191996422182469,34.1365,-117.92391
"1607","Los Angeles","22","weekday","Ozone",0.260465767489616,34.1365,-117.92391
"1608","Los Angeles","22","weekday","SO2",0.00595074758135444,34.06659,-118.22688
"1609","Los Angeles","22","weekend","CO",0.0117295167286245,34.1365,-117.92391
"1610","Los Angeles","22","weekend","NO2",0.157611607142857,34.1365,-117.92391
"1611","Los Angeles","22","weekend","Ozone",0.277087646652864,34.1365,-117.92391
"1612","Los Angeles","22","weekend","SO2",0.00573643410852713,34.06659,-118.22688
"1613","Los Angeles","23","weekday","CO",0.0120736103896104,34.1365,-117.92391
"1614","Los Angeles","23","weekday","NO2",0.189719023213747,34.1365,-117.92391
"1615","Los Angeles","23","weekday","Ozone",0.252511825922422,34.1365,-117.92391
"1616","Los Angeles","23","weekday","SO2",0.00576586741889986,34.06659,-118.22688
"1617","Los Angeles","23","weekend","CO",0.0123405198776758,34.1365,-117.92391
"1618","Los Angeles","23","weekend","NO2",0.160520912547529,34.1365,-117.92391
"1619","Los Angeles","23","weekend","Ozone",0.258451202263083,34.1365,-117.92391
"1620","Los Angeles","23","weekend","SO2",0.00555082742316785,34.06659,-118.22688
"1621","Madera","00","weekday","CO",0.00540420819490587,36.867125,-120.010158
"1622","Madera","00","weekday","NO2",0.0657698412698413,36.867125,-120.010158
"1623","Madera","00","weekday","Ozone",0.252747252747253,36.867125,-120.010158
"1624","Madera","00","weekend","CO",0.00552197802197802,36.867125,-120.010158
"1625","Madera","00","weekend","NO2",0.0605742574257426,36.867125,-120.010158
"1626","Madera","00","weekend","Ozone",0.266826923076923,36.867125,-120.010158
"1627","Madera","01","weekday","CO",0.00540420819490587,36.867125,-120.010158
"1628","Madera","01","weekday","NO2",0.0651904761904762,36.867125,-120.010158
"1629","Madera","01","weekday","Ozone",0.226675824175824,36.867125,-120.010158
"1630","Madera","01","weekend","CO",0.00557692307692308,36.867125,-120.010158
"1631","Madera","01","weekend","NO2",0.0591782178217822,36.867125,-120.010158
"1632","Madera","01","weekend","Ozone",0.243472317156528,36.867125,-120.010158
"1633","Madera","02","weekday","CO",0.00559199555308505,36.867125,-120.010158
"1634","Madera","02","weekday","NO2",0.0685443548387097,36.867125,-120.010158
"1635","Madera","02","weekday","Ozone",0.196471600688468,36.867125,-120.010158
"1636","Madera","02","weekend","CO",0.00554945054945055,36.867125,-120.010158
"1637","Madera","02","weekend","NO2",0.05719,36.867125,-120.010158
"1638","Madera","02","weekend","Ozone",0.224681753889675,36.867125,-120.010158
"1639","Madera","03","weekday","CO",0.00575875486381323,36.867125,-120.010158
"1640","Madera","03","weekday","NO2",0.052,36.867125,-120.010158
"1641","Madera","03","weekday","Ozone",0.151785714285714,36.867125,-120.010158
"1642","Madera","03","weekend","CO",0.00535714285714286,36.867125,-120.010158
"1643","Madera","03","weekend","NO2",0.111666666666667,36.867125,-120.010158
"1644","Madera","03","weekend","Ozone",0.0857142857142857,36.867125,-120.010158
"1645","Madera","04","weekday","CO",0.00622568093385214,36.867125,-120.010158
"1646","Madera","04","weekday","NO2",0.075984126984127,36.867125,-120.010158
"1647","Madera","04","weekday","Ozone",0.143415178571429,36.867125,-120.010158
"1648","Madera","04","weekend","CO",0.00571428571428571,36.867125,-120.010158
"1649","Madera","04","weekend","NO2",0.0571176470588235,36.867125,-120.010158
"1650","Madera","04","weekend","Ozone",0.187251356238698,36.867125,-120.010158
"1651","Madera","05","weekday","CO",0.00650055370985604,36.867125,-120.010158
"1652","Madera","05","weekday","NO2",0.0835375494071146,36.867125,-120.010158
"1653","Madera","05","weekday","Ozone",0.125063149031715,36.867125,-120.010158
"1654","Madera","05","weekend","CO",0.00568681318681319,36.867125,-120.010158
"1655","Madera","05","weekend","NO2",0.0634653465346535,36.867125,-120.010158
"1656","Madera","05","weekend","Ozone",0.169895470383275,36.867125,-120.010158
"1657","Madera","06","weekday","CO",0.00629238465814341,36.867125,-120.010158
"1658","Madera","06","weekday","NO2",0.0826798418972332,36.867125,-120.010158
"1659","Madera","06","weekday","Ozone",0.150014088475627,36.867125,-120.010158
"1660","Madera","06","weekend","CO",0.00568681318681319,36.867125,-120.010158
"1661","Madera","06","weekend","NO2",0.0602475247524752,36.867125,-120.010158
"1662","Madera","06","weekend","Ozone",0.195561719833564,36.867125,-120.010158
"1663","Madera","07","weekday","CO",0.00625,36.867125,-120.010158
"1664","Madera","07","weekday","NO2",0.0780992063492063,36.867125,-120.010158
"1665","Madera","07","weekday","Ozone",0.224895572263993,36.867125,-120.010158
"1666","Madera","07","weekend","CO",0.00574175824175824,36.867125,-120.010158
"1667","Madera","07","weekend","NO2",0.0568910891089109,36.867125,-120.010158
"1668","Madera","07","weekend","Ozone",0.265728021978022,36.867125,-120.010158
"1669","Madera","08","weekday","CO",0.00628796400449944,36.867125,-120.010158
"1670","Madera","08","weekday","NO2",0.0725308641975309,36.867125,-120.010158
"1671","Madera","08","weekday","Ozone",0.322010792388526,36.867125,-120.010158
"1672","Madera","08","weekend","CO",0.00554945054945055,36.867125,-120.010158
"1673","Madera","08","weekend","NO2",0.0531881188118812,36.867125,-120.010158
"1674","Madera","08","weekend","Ozone",0.359727891156463,36.867125,-120.010158
"1675","Madera","09","weekday","CO",0.00605042016806723,36.867125,-120.010158
"1676","Madera","09","weekday","NO2",0.0613598326359833,36.867125,-120.010158
"1677","Madera","09","weekday","Ozone",0.42883064516129,36.867125,-120.010158
"1678","Madera","09","weekend","CO",0.00552197802197802,36.867125,-120.010158
"1679","Madera","09","weekend","NO2",0.0452772277227723,36.867125,-120.010158
"1680","Madera","09","weekend","Ozone",0.468979591836735,36.867125,-120.010158
"1681","Madera","10","weekday","CO",0.00536830357142857,36.867125,-120.010158
"1682","Madera","10","weekday","NO2",0.0492521367521368,36.867125,-120.010158
"1683","Madera","10","weekday","Ozone",0.527304147465438,36.867125,-120.010158
"1684","Madera","10","weekend","CO",0.00505494505494506,36.867125,-120.010158
"1685","Madera","10","weekend","NO2",0.0369405940594059,36.867125,-120.010158
"1686","Madera","10","weekend","Ozone",0.562857142857143,36.867125,-120.010158
"1687","Madera","11","weekday","CO",0.00506696428571429,36.867125,-120.010158
"1688","Madera","11","weekday","NO2",0.0426025641025641,36.867125,-120.010158
"1689","Madera","11","weekday","Ozone",0.612058993637941,36.867125,-120.010158
"1690","Madera","11","weekend","CO",0.00456043956043956,36.867125,-120.010158
"1691","Madera","11","weekend","NO2",0.0308514851485149,36.867125,-120.010158
"1692","Madera","11","weekend","Ozone",0.637619047619048,36.867125,-120.010158
"1693","Madera","12","weekday","CO",0.00481792717086835,36.867125,-120.010158
"1694","Madera","12","weekday","NO2",0.0362092050209205,36.867125,-120.010158
"1695","Madera","12","weekday","Ozone",0.6662,36.867125,-120.010158
"1696","Madera","12","weekend","CO",0.00450549450549451,36.867125,-120.010158
"1697","Madera","12","weekend","NO2",0.027039603960396,36.867125,-120.010158
"1698","Madera","12","weekend","Ozone",0.688367346938775,36.867125,-120.010158
"1699","Madera","13","weekday","CO",0.00473178994918125,36.867125,-120.010158
"1700","Madera","13","weekday","NO2",0.0319535864978903,36.867125,-120.010158
"1701","Madera","13","weekday","Ozone",0.709476095047237,36.867125,-120.010158
"1702","Madera","13","weekend","CO",0.00450549450549451,36.867125,-120.010158
"1703","Madera","13","weekend","NO2",0.0247425742574257,36.867125,-120.010158
"1704","Madera","13","weekend","Ozone",0.720340136054422,36.867125,-120.010158
"1705","Madera","14","weekday","CO",0.00467633928571429,36.867125,-120.010158
"1706","Madera","14","weekday","NO2",0.0297339055793991,36.867125,-120.010158
"1707","Madera","14","weekday","Ozone",0.733750363689264,36.867125,-120.010158
"1708","Madera","14","weekend","CO",0.00450549450549451,36.867125,-120.010158
"1709","Madera","14","weekend","NO2",0.023029702970297,36.867125,-120.010158
"1710","Madera","14","weekend","Ozone",0.729523809523809,36.867125,-120.010158
"1711","Madera","15","weekday","CO",0.00447694038245219,36.867125,-120.010158
"1712","Madera","15","weekday","NO2",0.0292041666666667,36.867125,-120.010158
