"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"1105","Orange","01","NO2",0.148311079545455,33.83062,-117.93845
"1106","Orange","01","Ozone",0.27459768980156,33.83062,-117.93845
"1107","Orange","01","SO2",0.000587695133149679,33.67464,-117.92568
"1108","Orange","02","CO",0.0104604889141558,33.83062,-117.93845
"1109","Orange","02","NO2",0.143221037668799,33.83062,-117.93845
"1110","Orange","02","Ozone",0.267753408417309,33.83062,-117.93845
"1111","Orange","02","SO2",0.000640883977900552,33.67464,-117.92568
"1112","Orange","03","CO",0.0104432045478471,33.83062,-117.93845
"1113","Orange","03","NO2",0.15207861936721,33.83062,-117.93845
"1114","Orange","03","Ozone",0.265252832274109,33.83062,-117.93845
"1115","Orange","03","SO2",0.000538562091503268,33.67464,-117.92568
"1116","Orange","04","CO",0.0141276346604215,33.83062,-117.93845
"1117","Orange","04","NO2",0.170182242990654,33.83062,-117.93845
"1118","Orange","04","Ozone",0.218459821428571,33.83062,-117.93845
"1119","Orange","04","SO2",0.000855457227138643,33.67464,-117.92568
"1120","Orange","05","CO",0.0136199566856501,33.83062,-117.93845
"1121","Orange","05","NO2",0.179745390070922,33.83062,-117.93845
"1122","Orange","05","Ozone",0.226489739542226,33.83062,-117.93845
"1123","Orange","05","SO2",0.00080365296803653,33.67464,-117.92568
"1124","Orange","06","CO",0.0163164241498513,33.83062,-117.93845
"1125","Orange","06","NO2",0.191641940085592,33.83062,-117.93845
"1126","Orange","06","Ozone",0.232721135709322,33.83062,-117.93845
"1127","Orange","06","SO2",0.0017985347985348,33.67464,-117.92568
"1128","Orange","07","CO",0.0166661279896574,33.83062,-117.93845
"1129","Orange","07","NO2",0.192418521177315,33.83062,-117.93845
"1130","Orange","07","Ozone",0.277867625037436,33.83062,-117.93845
"1131","Orange","07","SO2",0.00271074380165289,33.67464,-117.92568
"1132","Orange","08","CO",0.0141115583668775,33.83062,-117.93845
"1133","Orange","08","NO2",0.179804236669102,33.83062,-117.93845
"1134","Orange","08","Ozone",0.355299867630587,33.83062,-117.93845
"1135","Orange","08","SO2",0.0035312199807877,33.67464,-117.92568
"1136","Orange","09","CO",0.0115838690824079,33.83062,-117.93845
"1137","Orange","09","NO2",0.159448403860431,33.83062,-117.93845
"1138","Orange","09","Ozone",0.452059342255421,33.83062,-117.93845
"1139","Orange","09","SO2",0.00289151873767258,33.67464,-117.92568
"1140","Orange","10","CO",0.0105121930638765,33.83062,-117.93845
"1141","Orange","10","NO2",0.141976119402985,33.83062,-117.93845
"1142","Orange","10","Ozone",0.546629741874804,33.83062,-117.93845
"1143","Orange","10","SO2",0.00234331337325349,33.67464,-117.92568
"1144","Orange","11","CO",0.00980595516895283,33.83062,-117.93845
"1145","Orange","11","NO2",0.129646142433234,33.83062,-117.93845
"1146","Orange","11","Ozone",0.620622286541245,33.83062,-117.93845
"1147","Orange","11","SO2",0.00224063116370809,33.67464,-117.92568
"1148","Orange","12","CO",0.00936563436563437,33.83062,-117.93845
"1149","Orange","12","NO2",0.121241887905605,33.83062,-117.93845
"1150","Orange","12","Ozone",0.668123973727422,33.83062,-117.93845
"1151","Orange","12","SO2",0.00220771513353116,33.67464,-117.92568
"1152","Orange","13","CO",0.00916073497765271,33.83062,-117.93845
"1153","Orange","13","NO2",0.116609523809524,33.83062,-117.93845
"1154","Orange","13","Ozone",0.685887879097314,33.83062,-117.93845
"1155","Orange","13","SO2",0.00208406647116325,33.67464,-117.92568
"1156","Orange","14","CO",0.00932994757536042,33.83062,-117.93845
"1157","Orange","14","NO2",0.117560869565217,33.83062,-117.93845
"1158","Orange","14","Ozone",0.680194115862906,33.83062,-117.93845
"1159","Orange","14","SO2",0.00199808978032474,33.67464,-117.92568
"1160","Orange","15","CO",0.00949517867271696,33.83062,-117.93845
"1161","Orange","15","NO2",0.121970524802301,33.83062,-117.93845
"1162","Orange","15","Ozone",0.656791979949875,33.83062,-117.93845
"1163","Orange","15","SO2",0.00188235294117647,33.67464,-117.92568
"1164","Orange","16","CO",0.00976029601029601,33.83062,-117.93845
"1165","Orange","16","NO2",0.131788310762651,33.83062,-117.93845
"1166","Orange","16","Ozone",0.607003775084443,33.83062,-117.93845
"1167","Orange","16","SO2",0.00147777777777778,33.67464,-117.92568
"1168","Orange","17","CO",0.0106159014557671,33.83062,-117.93845
"1169","Orange","17","NO2",0.152559177888023,33.83062,-117.93845
"1170","Orange","17","Ozone",0.530952380952381,33.83062,-117.93845
"1171","Orange","17","SO2",0.0010939226519337,33.67464,-117.92568
"1172","Orange","18","CO",0.0114157949373153,33.83062,-117.93845
"1173","Orange","18","NO2",0.173181625441696,33.83062,-117.93845
"1174","Orange","18","Ozone",0.44823645320197,33.83062,-117.93845
"1175","Orange","18","SO2",0.00101831501831502,33.67464,-117.92568
"1176","Orange","19","CO",0.0122893875269504,33.83062,-117.93845
"1177","Orange","19","NO2",0.185833922261484,33.83062,-117.93845
"1178","Orange","19","Ozone",0.383605911330049,33.83062,-117.93845
"1179","Orange","19","SO2",0.000664840182648402,33.67464,-117.92568
"1180","Orange","20","CO",0.0131869360376906,33.83062,-117.93845
"1181","Orange","20","NO2",0.194220650636492,33.83062,-117.93845
"1182","Orange","20","Ozone",0.338874100364784,33.83062,-117.93845
"1183","Orange","20","SO2",0.00112454212454212,33.67464,-117.92568
"1184","Orange","21","CO",0.0137991196478591,33.83062,-117.93845
"1185","Orange","21","NO2",0.194655123674912,33.83062,-117.93845
"1186","Orange","21","Ozone",0.309221674876847,33.83062,-117.93845
"1187","Orange","21","SO2",0.000858447488584475,33.67464,-117.92568
"1188","Orange","22","CO",0.0136498993963783,33.83062,-117.93845
"1189","Orange","22","NO2",0.181377652050919,33.83062,-117.93845
"1190","Orange","22","Ozone",0.292773341220546,33.83062,-117.93845
"1191","Orange","22","SO2",0.000893772893772894,33.67464,-117.92568
"1192","Orange","23","CO",0.0130226636108989,33.83062,-117.93845
"1193","Orange","23","NO2",0.174540334855403,33.83062,-117.93845
"1194","Orange","23","Ozone",0.286381941500636,33.83062,-117.93845
"1195","Orange","23","SO2",0.000965116279069768,33.67464,-117.92568
"1196","Riverside","00","CO",0.00895421342971276,33.85275,-116.54101
"1197","Riverside","00","NO2",0.106669547325103,33.447867,-117.088649
"1198","Riverside","00","Ozone",0.400028924955809,33.7411,-115.8206
"1199","Riverside","00","SO2",0.00224089635854342,33.99958,-117.41601
"1200","Riverside","01","CO",0.00798492915801823,33.85275,-116.54101
"1201","Riverside","01","NO2",0.112719373219373,33.447867,-117.088649
"1202","Riverside","01","Ozone",0.375678346810422,33.7411,-115.8206
"1203","Riverside","01","SO2",0.00216949152542373,33.99958,-117.41601
"1204","Riverside","02","CO",0.00773444424428031,33.85275,-116.54101
"1205","Riverside","02","NO2",0.101873274780427,33.447867,-117.088649
"1206","Riverside","02","Ozone",0.368405010820202,33.7411,-115.8206
"1207","Riverside","02","SO2",0.00263333333333333,33.99958,-117.41601
"1208","Riverside","03","CO",0.00882866658736767,33.85275,-116.54101
"1209","Riverside","03","NO2",0.108052358735096,33.447867,-117.088649
"1210","Riverside","03","Ozone",0.347587969197831,33.7411,-115.8206
"1211","Riverside","03","SO2",0.0046007326007326,33.99958,-117.41601
"1212","Riverside","04","CO",0.0109590257879656,33.85275,-116.54101
"1213","Riverside","04","NO2",0.0945938697318008,33.447867,-117.088649
"1214","Riverside","04","Ozone",0.366685031127762,33.7411,-115.8206
"1215","Riverside","04","SO2",0.0037585886722377,33.99958,-117.41601
"1216","Riverside","05","CO",0.0108990336902586,33.85275,-116.54101
"1217","Riverside","05","NO2",0.122072016460905,33.447867,-117.088649
"1218","Riverside","05","Ozone",0.319291409387926,33.7411,-115.8206
"1219","Riverside","05","SO2",0.00571324200913242,33.99958,-117.41601
"1220","Riverside","06","CO",0.0110548026545582,33.85275,-116.54101
"1221","Riverside","06","NO2",0.124441793500617,33.447867,-117.088649
"1222","Riverside","06","Ozone",0.33358643457383,33.7411,-115.8206
"1223","Riverside","06","SO2",0.00515555555555556,33.99958,-117.41601
"1224","Riverside","07","CO",0.0105872385678837,33.85275,-116.54101
"1225","Riverside","07","NO2",0.117240809582817,33.447867,-117.088649
"1226","Riverside","07","Ozone",0.385063016342037,33.7411,-115.8206
"1227","Riverside","07","SO2",0.00566478342749529,33.99958,-117.41601
"1228","Riverside","08","CO",0.00868680044182621,33.85275,-116.54101
"1229","Riverside","08","NO2",0.100032663316583,33.447867,-117.088649
"1230","Riverside","08","Ozone",0.462887570363609,33.7411,-115.8206
"1231","Riverside","08","SO2",0.00467605633802817,33.99958,-117.41601
"1232","Riverside","09","CO",0.00661993179234559,33.85275,-116.54101
"1233","Riverside","09","NO2",0.0770894892359645,33.447867,-117.088649
"1234","Riverside","09","Ozone",0.548944179214102,33.7411,-115.8206
"1235","Riverside","09","SO2",0.00335446685878963,33.99958,-117.41601
"1236","Riverside","10","CO",0.00538431984397855,33.85275,-116.54101
"1237","Riverside","10","NO2",0.0576845034246575,33.447867,-117.088649
"1238","Riverside","10","Ozone",0.622078760490639,33.7411,-115.8206
"1239","Riverside","10","SO2",0.00261240310077519,33.99958,-117.41601
"1240","Riverside","11","CO",0.00461850228844094,33.85275,-116.54101
"1241","Riverside","11","NO2",0.0457195540308748,33.447867,-117.088649
"1242","Riverside","11","Ozone",0.674225132331793,33.7411,-115.8206
"1243","Riverside","11","SO2",0.00225700483091787,33.99958,-117.41601
"1244","Riverside","12","CO",0.00431946996808202,33.85275,-116.54101
"1245","Riverside","12","NO2",0.0397041952054795,33.447867,-117.088649
"1246","Riverside","12","Ozone",0.709636679784021,33.7411,-115.8206
"1247","Riverside","12","SO2",0.00233046800382044,33.99958,-117.41601
"1248","Riverside","13","CO",0.00425214718032472,33.85275,-116.54101
"1249","Riverside","13","NO2",0.0377346072186837,33.447867,-117.088649
"1250","Riverside","13","Ozone",0.732170212765957,33.7411,-115.8206
"1251","Riverside","13","SO2",0.0020616570327553,33.99958,-117.41601
"1252","Riverside","14","CO",0.0042269436997319,33.85275,-116.54101
"1253","Riverside","14","NO2",0.0383477530449391,33.447867,-117.088649
"1254","Riverside","14","Ozone",0.743774990912395,33.7411,-115.8206
"1255","Riverside","14","SO2",0.0021951690821256,33.99958,-117.41601
"1256","Riverside","15","CO",0.0042756954887218,33.85275,-116.54101
"1257","Riverside","15","NO2",0.0423432835820896,33.447867,-117.088649
"1258","Riverside","15","Ozone",0.741623800499353,33.7411,-115.8206
"1259","Riverside","15","SO2",0.00226515151515152,33.99958,-117.41601
"1260","Riverside","16","CO",0.00464913991353141,33.85275,-116.54101
"1261","Riverside","16","NO2",0.0535408496732026,33.447867,-117.088649
"1262","Riverside","16","Ozone",0.715749917657275,33.7411,-115.8206
"1263","Riverside","16","SO2",0.00260299625468165,33.99958,-117.41601
"1264","Riverside","17","CO",0.00527594422384338,33.85275,-116.54101
"1265","Riverside","17","NO2",0.0687711726384365,33.447867,-117.088649
"1266","Riverside","17","Ozone",0.663732583866531,33.7411,-115.8206
"1267","Riverside","17","SO2",0.00269740634005764,33.99958,-117.41601
"1268","Riverside","18","CO",0.00583087027914614,33.85275,-116.54101
"1269","Riverside","18","NO2",0.0805439739413681,33.447867,-117.088649
"1270","Riverside","18","Ozone",0.602556359504874,33.7411,-115.8206
"1271","Riverside","18","SO2",0.0026890756302521,33.99958,-117.41601
"1272","Riverside","19","CO",0.00629356597600872,33.85275,-116.54101
"1273","Riverside","19","NO2",0.0885280716029292,33.447867,-117.088649
"1274","Riverside","19","Ozone",0.545307830245069,33.7411,-115.8206
"1275","Riverside","19","SO2",0.00258426966292135,33.99958,-117.41601
"1276","Riverside","20","CO",0.00710857506592707,33.85275,-116.54101
"1277","Riverside","20","NO2",0.0981710686712718,33.447867,-117.088649
"1278","Riverside","20","Ozone",0.500104558762024,33.7411,-115.8206
"1279","Riverside","20","SO2",0.00280074487895717,33.99958,-117.41601
"1280","Riverside","21","CO",0.00781571609632446,33.85275,-116.54101
"1281","Riverside","21","NO2",0.106541157294214,33.447867,-117.088649
"1282","Riverside","21","Ozone",0.462219697422711,33.7411,-115.8206
"1283","Riverside","21","SO2",0.00253446647780925,33.99958,-117.41601
"1284","Riverside","22","CO",0.00814538510502864,33.85275,-116.54101
"1285","Riverside","22","NO2",0.108051407588739,33.447867,-117.088649
"1286","Riverside","22","Ozone",0.432100242232124,33.7411,-115.8206
"1287","Riverside","22","SO2",0.00282962962962963,33.99958,-117.41601
"1288","Riverside","23","CO",0.00850676791646891,33.85275,-116.54101
"1289","Riverside","23","NO2",0.108571790540541,33.447867,-117.088649
"1290","Riverside","23","Ozone",0.410353642948445,33.7411,-115.8206
"1291","Riverside","23","SO2",0.00236126629422719,33.99958,-117.41601
"1292","Sacramento","00","CO",0.0110023449552607,38.71209,-121.38109
"1293","Sacramento","00","NO2",0.0726193327630453,38.71209,-121.38109
"1294","Sacramento","00","Ozone",0.276738152888274,38.71209,-121.38109
"1295","Sacramento","00","SO2",0.0348717948717949,38.613779,-121.368014
"1296","Sacramento","01","CO",0.0103496510673235,38.71209,-121.38109
"1297","Sacramento","01","NO2",0.0665480974775545,38.71209,-121.38109
"1298","Sacramento","01","Ozone",0.270823244552058,38.71209,-121.38109
"1299","Sacramento","01","SO2",0.0345756676557864,38.613779,-121.368014
"1300","Sacramento","02","CO",0.00989954844006568,38.71209,-121.38109
"1301","Sacramento","02","NO2",0.0625136869118905,38.71209,-121.38109
"1302","Sacramento","02","Ozone",0.263782533256217,38.71209,-121.38109
"1303","Sacramento","02","SO2",0.0344744744744745,38.613779,-121.368014
"1304","Sacramento","03","CO",0.00936656458295803,38.71209,-121.38109
"1305","Sacramento","03","NO2",0.0635569620253165,38.71209,-121.38109
"1306","Sacramento","03","Ozone",0.249280983916745,38.71209,-121.38109
"1307","Sacramento","03","SO2",0.0344304461942257,38.613779,-121.368014
"1308","Sacramento","04","CO",0.00994189822382042,38.71209,-121.38109
"1309","Sacramento","04","NO2",0.0633486190724336,38.71209,-121.38109
"1310","Sacramento","04","Ozone",0.248291398073057,38.71209,-121.38109
"1311","Sacramento","04","SO2",0.0341071895424837,38.613779,-121.368014
"1312","Sacramento","05","CO",0.0104060768359254,38.71209,-121.38109
"1313","Sacramento","05","NO2",0.0848504795117698,38.71209,-121.38109
"1314","Sacramento","05","Ozone",0.217072886297376,38.71209,-121.38109
"1315","Sacramento","05","SO2",0.0340660660660661,38.613779,-121.368014
"1316","Sacramento","06","CO",0.0114048304213772,38.71209,-121.38109
"1317","Sacramento","06","NO2",0.0859677835051546,38.71209,-121.38109
"1318","Sacramento","06","Ozone",0.216444573756183,38.71209,-121.38109
"1319","Sacramento","06","SO2",0.0342235410484669,38.613779,-121.368014
"1320","Sacramento","07","CO",0.0117647806606231,38.71209,-121.38109
"1321","Sacramento","07","NO2",0.079335646140503,38.71209,-121.38109
"1322","Sacramento","07","Ozone",0.247924947393032,38.71209,-121.38109
"1323","Sacramento","07","SO2",0.0345769622833843,38.613779,-121.368014
"1324","Sacramento","08","CO",0.0111668148148148,38.71209,-121.38109
"1325","Sacramento","08","NO2",0.0701962247585601,38.71209,-121.38109
"1326","Sacramento","08","Ozone",0.300851388644237,38.71209,-121.38109
"1327","Sacramento","08","SO2",0.0347291666666667,38.613779,-121.368014
"1328","Sacramento","09","CO",0.0102271121920271,38.71209,-121.38109
"1329","Sacramento","09","NO2",0.0602813604240283,38.71209,-121.38109
"1330","Sacramento","09","Ozone",0.372146387385267,38.71209,-121.38109
"1331","Sacramento","09","SO2",0.0347253668763103,38.613779,-121.368014
"1332","Sacramento","10","CO",0.00956772291820192,38.71209,-121.38109
"1333","Sacramento","10","NO2",0.0521805739514349,38.71209,-121.38109
"1334","Sacramento","10","Ozone",0.450776653330195,38.71209,-121.38109
"1335","Sacramento","10","SO2",0.0344089979550102,38.613779,-121.368014
"1336","Sacramento","11","CO",0.00935375158965663,38.71209,-121.38109
"1337","Sacramento","11","NO2",0.0468927780239256,38.71209,-121.38109
"1338","Sacramento","11","Ozone",0.519771145452401,38.71209,-121.38109
"1339","Sacramento","11","SO2",0.0342128514056225,38.613779,-121.368014
"1340","Sacramento","12","CO",0.00917671174978867,38.71209,-121.38109
"1341","Sacramento","12","NO2",0.0428418254319894,38.71209,-121.38109
"1342","Sacramento","12","Ozone",0.575309661436829,38.71209,-121.38109
"1343","Sacramento","12","SO2",0.0356876876876877,38.613779,-121.368014
"1344","Sacramento","13","CO",0.00919648677248677,38.71209,-121.38109
"1345","Sacramento","13","NO2",0.0411565946184385,38.71209,-121.38109
"1346","Sacramento","13","Ozone",0.611586190672234,38.71209,-121.38109
"1347","Sacramento","13","SO2",0.0361836327345309,38.613779,-121.368014
"1348","Sacramento","14","CO",0.00918016979352269,38.71209,-121.38109
"1349","Sacramento","14","NO2",0.0407638888888889,38.71209,-121.38109
"1350","Sacramento","14","Ozone",0.626787892871667,38.71209,-121.38109
"1351","Sacramento","14","SO2",0.0370462143559489,38.613779,-121.368014
"1352","Sacramento","15","CO",0.00926872419488026,38.71209,-121.38109
"1353","Sacramento","15","NO2",0.0420759005145798,38.71209,-121.38109
"1354","Sacramento","15","Ozone",0.624740076971681,38.71209,-121.38109
"1355","Sacramento","15","SO2",0.0370493096646943,38.613779,-121.368014
"1356","Sacramento","16","CO",0.00948517908604364,38.71209,-121.38109
"1357","Sacramento","16","NO2",0.0485645299145299,38.71209,-121.38109
