"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"1206","Humboldt","03",3,"NO2",0.00705696202531646,40.776944,-124.1775
"1207","Humboldt","03",3,"Ozone",0.214703425229741,40.776944,-124.1775
"1208","Humboldt","03",3,"SO2",0.00477777777777778,40.776944,-124.1775
"1209","Humboldt","03",4,"CO",0.00778325123152709,40.776944,-124.1775
"1210","Humboldt","03",4,"NO2",0.014,40.776944,-124.1775
"1211","Humboldt","03",4,"Ozone",0.319879518072289,40.776944,-124.1775
"1212","Humboldt","03",4,"SO2",0.00247407407407407,40.776944,-124.1775
"1213","Humboldt","04",1,"CO",0.00691511387163561,40.776944,-124.1775
"1214","Humboldt","04",1,"NO2",0.0151415094339623,40.776944,-124.1775
"1215","Humboldt","04",1,"Ozone",0.354658385093168,40.776944,-124.1775
"1216","Humboldt","04",1,"SO2",0.00537142857142857,40.776944,-124.1775
"1217","Humboldt","04",2,"CO",0.00530332681017613,40.776944,-124.1775
"1218","Humboldt","04",2,"NO2",0.0184365079365079,40.776944,-124.1775
"1219","Humboldt","04",2,"Ozone",0.334505494505494,40.776944,-124.1775
"1220","Humboldt","04",2,"SO2",0.00136904761904762,40.776944,-124.1775
"1221","Humboldt","04",3,"CO",0.00484295845997974,40.776944,-124.1775
"1222","Humboldt","04",3,"NO2",0.0100176991150442,40.776944,-124.1775
"1223","Humboldt","04",3,"Ozone",0.191451990632318,40.776944,-124.1775
"1224","Humboldt","04",3,"SO2",0.00449717514124294,40.776944,-124.1775
"1225","Humboldt","04",4,"CO",0.00750566893424036,40.776944,-124.1775
"1226","Humboldt","04",4,"NO2",0.0148295454545455,40.776944,-124.1775
"1227","Humboldt","04",4,"Ozone",0.32137049941928,40.776944,-124.1775
"1228","Humboldt","04",4,"SO2",0.00215384615384615,40.776944,-124.1775
"1229","Humboldt","05",1,"CO",0.00667928098391675,40.776944,-124.1775
"1230","Humboldt","05",1,"NO2",0.0147133333333333,40.776944,-124.1775
"1231","Humboldt","05",1,"Ozone",0.381756756756757,40.776944,-124.1775
"1232","Humboldt","05",1,"SO2",0.00439909297052154,40.776944,-124.1775
"1233","Humboldt","05",2,"CO",0.00545622119815668,40.776944,-124.1775
"1234","Humboldt","05",2,"NO2",0.023141935483871,40.776944,-124.1775
"1235","Humboldt","05",2,"Ozone",0.321978021978022,40.776944,-124.1775
"1236","Humboldt","05",2,"SO2",0.0015959595959596,40.776944,-124.1775
"1237","Humboldt","05",3,"CO",0.00509803921568627,40.776944,-124.1775
"1238","Humboldt","05",3,"NO2",0.0113529411764706,40.776944,-124.1775
"1239","Humboldt","05",3,"Ozone",0.194491129785247,40.776944,-124.1775
"1240","Humboldt","05",3,"SO2",0.00497619047619048,40.776944,-124.1775
"1241","Humboldt","05",4,"CO",0.0076,40.776944,-124.1775
"1242","Humboldt","05",4,"NO2",0.0132148760330579,40.776944,-124.1775
"1243","Humboldt","05",4,"Ozone",0.334555984555985,40.776944,-124.1775
"1244","Humboldt","05",4,"SO2",0.0017716894977169,40.776944,-124.1775
"1245","Humboldt","06",1,"CO",0.00716821639898563,40.776944,-124.1775
"1246","Humboldt","06",1,"NO2",0.0234852071005917,40.776944,-124.1775
"1247","Humboldt","06",1,"Ozone",0.365257819103973,40.776944,-124.1775
"1248","Humboldt","06",1,"SO2",0.00503434343434343,40.776944,-124.1775
"1249","Humboldt","06",2,"CO",0.00579931972789116,40.776944,-124.1775
"1250","Humboldt","06",2,"NO2",0.0296686390532544,40.776944,-124.1775
"1251","Humboldt","06",2,"Ozone",0.317075232459848,40.776944,-124.1775
"1252","Humboldt","06",2,"SO2",0.0015448275862069,40.776944,-124.1775
"1253","Humboldt","06",3,"CO",0.00538011695906433,40.776944,-124.1775
"1254","Humboldt","06",3,"NO2",0.0163976608187134,40.776944,-124.1775
"1255","Humboldt","06",3,"Ozone",0.184294068504595,40.776944,-124.1775
"1256","Humboldt","06",3,"SO2",0.00488288288288288,40.776944,-124.1775
"1257","Humboldt","06",4,"CO",0.00780487804878049,40.776944,-124.1775
"1258","Humboldt","06",4,"NO2",0.0229402985074627,40.776944,-124.1775
"1259","Humboldt","06",4,"Ozone",0.314285714285714,40.776944,-124.1775
"1260","Humboldt","06",4,"SO2",0.00208835341365462,40.776944,-124.1775
"1261","Humboldt","07",1,"CO",0.00775059194948698,40.776944,-124.1775
"1262","Humboldt","07",1,"NO2",0.0277900552486188,40.776944,-124.1775
"1263","Humboldt","07",1,"Ozone",0.352644041041831,40.776944,-124.1775
"1264","Humboldt","07",1,"SO2",0.00534099616858238,40.776944,-124.1775
"1265","Humboldt","07",2,"CO",0.00608766233766234,40.776944,-124.1775
"1266","Humboldt","07",2,"NO2",0.0297374301675978,40.776944,-124.1775
"1267","Humboldt","07",2,"Ozone",0.332801276935355,40.776944,-124.1775
"1268","Humboldt","07",2,"SO2",0.0015741935483871,40.776944,-124.1775
"1269","Humboldt","07",3,"CO",0.00551242236024845,40.776944,-124.1775
"1270","Humboldt","07",3,"NO2",0.0174590163934426,40.776944,-124.1775
"1271","Humboldt","07",3,"Ozone",0.18610248447205,40.776944,-124.1775
"1272","Humboldt","07",3,"SO2",0.00489922480620155,40.776944,-124.1775
"1273","Humboldt","07",4,"CO",0.00838095238095238,40.776944,-124.1775
"1274","Humboldt","07",4,"NO2",0.0310202702702703,40.776944,-124.1775
"1275","Humboldt","07",4,"Ozone",0.293136472466081,40.776944,-124.1775
"1276","Humboldt","07",4,"SO2",0.0021437908496732,40.776944,-124.1775
"1277","Humboldt","08",1,"CO",0.00801894238358327,40.776944,-124.1775
"1278","Humboldt","08",1,"NO2",0.0270441988950276,40.776944,-124.1775
"1279","Humboldt","08",1,"Ozone",0.361010260457774,40.776944,-124.1775
"1280","Humboldt","08",1,"SO2",0.00543295019157088,40.776944,-124.1775
"1281","Humboldt","08",2,"CO",0.00583056478405316,40.776944,-124.1775
"1282","Humboldt","08",2,"NO2",0.0266781609195402,40.776944,-124.1775
"1283","Humboldt","08",2,"Ozone",0.360163265306122,40.776944,-124.1775
"1284","Humboldt","08",2,"SO2",0.00157894736842105,40.776944,-124.1775
"1285","Humboldt","08",3,"CO",0.0053551912568306,40.776944,-124.1775
"1286","Humboldt","08",3,"NO2",0.0150604395604396,40.776944,-124.1775
"1287","Humboldt","08",3,"Ozone",0.210226385636222,40.776944,-124.1775
"1288","Humboldt","08",3,"SO2",0.00486363636363636,40.776944,-124.1775
"1289","Humboldt","08",4,"CO",0.00863563402889246,40.776944,-124.1775
"1290","Humboldt","08",4,"NO2",0.0305931034482759,40.776944,-124.1775
"1291","Humboldt","08",4,"Ozone",0.305246166263115,40.776944,-124.1775
"1292","Humboldt","08",4,"SO2",0.0025,40.776944,-124.1775
"1293","Humboldt","09",1,"CO",0.00772545889864326,40.776944,-124.1775
"1294","Humboldt","09",1,"NO2",0.0241666666666667,40.776944,-124.1775
"1295","Humboldt","09",1,"Ozone",0.38047619047619,40.776944,-124.1775
"1296","Humboldt","09",1,"SO2",0.00534099616858238,40.776944,-124.1775
"1297","Humboldt","09",2,"CO",0.00573099415204678,40.776944,-124.1775
"1298","Humboldt","09",2,"NO2",0.0230523255813954,40.776944,-124.1775
"1299","Humboldt","09",2,"Ozone",0.39570602807597,40.776944,-124.1775
"1300","Humboldt","09",2,"SO2",0.00174149659863946,40.776944,-124.1775
"1301","Humboldt","09",3,"CO",0.00523543495610535,40.776944,-124.1775
"1302","Humboldt","09",3,"NO2",0.0119162011173184,40.776944,-124.1775
"1303","Humboldt","09",3,"Ozone",0.242225730071034,40.776944,-124.1775
"1304","Humboldt","09",3,"SO2",0.00487878787878788,40.776944,-124.1775
"1305","Humboldt","09",4,"CO",0.00850420168067227,40.776944,-124.1775
"1306","Humboldt","09",4,"NO2",0.027158273381295,40.776944,-124.1775
"1307","Humboldt","09",4,"Ozone",0.326754748142031,40.776944,-124.1775
"1308","Humboldt","09",4,"SO2",0.00245454545454545,40.776944,-124.1775
"1309","Humboldt","10",1,"CO",0.00734463276836158,40.776944,-124.1775
"1310","Humboldt","10",1,"NO2",0.021864406779661,40.776944,-124.1775
"1311","Humboldt","10",1,"Ozone",0.394413407821229,40.776944,-124.1775
"1312","Humboldt","10",1,"SO2",0.00517148362235067,40.776944,-124.1775
"1313","Humboldt","10",2,"CO",0.00551260504201681,40.776944,-124.1775
"1314","Humboldt","10",2,"NO2",0.0197159763313609,40.776944,-124.1775
"1315","Humboldt","10",2,"Ozone",0.428654485049834,40.776944,-124.1775
"1316","Humboldt","10",2,"SO2",0.00177156177156177,40.776944,-124.1775
"1317","Humboldt","10",3,"CO",0.00514601420678769,40.776944,-124.1775
"1318","Humboldt","10",3,"NO2",0.0103314917127072,40.776944,-124.1775
"1319","Humboldt","10",3,"Ozone",0.275644028103044,40.776944,-124.1775
"1320","Humboldt","10",3,"SO2",0.00482962962962963,40.776944,-124.1775
"1321","Humboldt","10",4,"CO",0.00820779220779221,40.776944,-124.1775
"1322","Humboldt","10",4,"NO2",0.0228235294117647,40.776944,-124.1775
"1323","Humboldt","10",4,"Ozone",0.357477025898079,40.776944,-124.1775
"1324","Humboldt","10",4,"SO2",0.00218840579710145,40.776944,-124.1775
"1325","Humboldt","11",1,"CO",0.00712680577849117,40.776944,-124.1775
"1326","Humboldt","11",1,"NO2",0.0193033707865169,40.776944,-124.1775
"1327","Humboldt","11",1,"Ozone",0.415003990422985,40.776944,-124.1775
"1328","Humboldt","11",1,"SO2",0.00490980392156863,40.776944,-124.1775
"1329","Humboldt","11",2,"CO",0.00549319727891156,40.776944,-124.1775
"1330","Humboldt","11",2,"NO2",0.0176826347305389,40.776944,-124.1775
"1331","Humboldt","11",2,"Ozone",0.448235294117647,40.776944,-124.1775
"1332","Humboldt","11",2,"SO2",0.00171830985915493,40.776944,-124.1775
"1333","Humboldt","11",3,"CO",0.00494812450119713,40.776944,-124.1775
"1334","Humboldt","11",3,"NO2",0.00885393258426966,40.776944,-124.1775
"1335","Humboldt","11",3,"Ozone",0.297632202052092,40.776944,-124.1775
"1336","Humboldt","11",3,"SO2",0.00489393939393939,40.776944,-124.1775
"1337","Humboldt","11",4,"CO",0.00778264680105171,40.776944,-124.1775
"1338","Humboldt","11",4,"NO2",0.0185217391304348,40.776944,-124.1775
"1339","Humboldt","11",4,"Ozone",0.3890559732665,40.776944,-124.1775
"1340","Humboldt","11",4,"SO2",0.00206896551724138,40.776944,-124.1775
"1341","Humboldt","12",1,"CO",0.00695293146160198,40.776944,-124.1775
"1342","Humboldt","12",1,"NO2",0.0149252873563218,40.776944,-124.1775
"1343","Humboldt","12",1,"Ozone",0.441162227602906,40.776944,-124.1775
"1344","Humboldt","12",1,"SO2",0.00499001996007984,40.776944,-124.1775
"1345","Humboldt","12",2,"CO",0.00542857142857143,40.776944,-124.1775
"1346","Humboldt","12",2,"NO2",0.0173035714285714,40.776944,-124.1775
"1347","Humboldt","12",2,"Ozone",0.460115606936416,40.776944,-124.1775
"1348","Humboldt","12",2,"SO2",0.00173148148148148,40.776944,-124.1775
"1349","Humboldt","12",3,"CO",0.00484609313338595,40.776944,-124.1775
"1350","Humboldt","12",3,"NO2",0.00762569832402235,40.776944,-124.1775
"1351","Humboldt","12",3,"Ozone",0.310079365079365,40.776944,-124.1775
"1352","Humboldt","12",3,"SO2",0.00501149425287356,40.776944,-124.1775
"1353","Humboldt","12",4,"CO",0.00747899159663866,40.776944,-124.1775
"1354","Humboldt","12",4,"NO2",0.0158732394366197,40.776944,-124.1775
"1355","Humboldt","12",4,"Ozone",0.406941081517353,40.776944,-124.1775
"1356","Humboldt","12",4,"SO2",0.00201418439716312,40.776944,-124.1775
"1357","Humboldt","13",1,"CO",0.00684033613445378,40.776944,-124.1775
"1358","Humboldt","13",1,"NO2",0.0133176470588235,40.776944,-124.1775
"1359","Humboldt","13",1,"Ozone",0.458456486042693,40.776944,-124.1775
"1360","Humboldt","13",1,"SO2",0.00489161554192229,40.776944,-124.1775
"1361","Humboldt","13",2,"CO",0.00533222591362126,40.776944,-124.1775
"1362","Humboldt","13",2,"NO2",0.0168235294117647,40.776944,-124.1775
"1363","Humboldt","13",2,"Ozone",0.46599025974026,40.776944,-124.1775
"1364","Humboldt","13",2,"SO2",0.00176576576576577,40.776944,-124.1775
"1365","Humboldt","13",3,"CO",0.00480376766091052,40.776944,-124.1775
"1366","Humboldt","13",3,"NO2",0.00770555555555556,40.776944,-124.1775
"1367","Humboldt","13",3,"Ozone",0.320722135007849,40.776944,-124.1775
"1368","Humboldt","13",3,"SO2",0.00515355805243446,40.776944,-124.1775
"1369","Humboldt","13",4,"CO",0.00740490278951817,40.776944,-124.1775
"1370","Humboldt","13",4,"NO2",0.0166241134751773,40.776944,-124.1775
"1371","Humboldt","13",4,"Ozone",0.427914614121511,40.776944,-124.1775
"1372","Humboldt","13",4,"SO2",0.00173333333333333,40.776944,-124.1775
"1373","Humboldt","14",1,"CO",0.00679802955665025,40.776944,-124.1775
"1374","Humboldt","14",1,"NO2",0.0128994082840237,40.776944,-124.1775
"1375","Humboldt","14",1,"Ozone",0.463704318936877,40.776944,-124.1775
"1376","Humboldt","14",1,"SO2",0.00503614457831325,40.776944,-124.1775
"1377","Humboldt","14",2,"CO",0.00532244897959184,40.776944,-124.1775
"1378","Humboldt","14",2,"NO2",0.0171896551724138,40.776944,-124.1775
"1379","Humboldt","14",2,"Ozone",0.472792937399679,40.776944,-124.1775
"1380","Humboldt","14",2,"SO2",0.00172972972972973,40.776944,-124.1775
"1381","Humboldt","14",3,"CO",0.00470957613814757,40.776944,-124.1775
"1382","Humboldt","14",3,"NO2",0.00775690607734807,40.776944,-124.1775
"1383","Humboldt","14",3,"Ozone",0.328650355169692,40.776944,-124.1775
"1384","Humboldt","14",3,"SO2",0.00515355805243446,40.776944,-124.1775
"1385","Humboldt","14",4,"CO",0.00755221386800334,40.776944,-124.1775
"1386","Humboldt","14",4,"NO2",0.0137013888888889,40.776944,-124.1775
"1387","Humboldt","14",4,"Ozone",0.430706075533662,40.776944,-124.1775
"1388","Humboldt","14",4,"SO2",0.00182771535580524,40.776944,-124.1775
"1389","Humboldt","15",1,"CO",0.00692939244663383,40.776944,-124.1775
"1390","Humboldt","15",1,"NO2",0.0142631578947368,40.776944,-124.1775
"1391","Humboldt","15",1,"Ozone",0.463455149501661,40.776944,-124.1775
"1392","Humboldt","15",1,"SO2",0.00538271604938272,40.776944,-124.1775
"1393","Humboldt","15",2,"CO",0.00521882741535921,40.776944,-124.1775
"1394","Humboldt","15",2,"NO2",0.0177758620689655,40.776944,-124.1775
"1395","Humboldt","15",2,"Ozone",0.474444444444444,40.776944,-124.1775
"1396","Humboldt","15",2,"SO2",0.00173873873873874,40.776944,-124.1775
"1397","Humboldt","15",3,"CO",0.00474629195940671,40.776944,-124.1775
"1398","Humboldt","15",3,"NO2",0.00796153846153846,40.776944,-124.1775
"1399","Humboldt","15",3,"Ozone",0.331004709576138,40.776944,-124.1775
"1400","Humboldt","15",3,"SO2",0.00521212121212121,40.776944,-124.1775
"1401","Humboldt","15",4,"CO",0.00745484400656814,40.776944,-124.1775
"1402","Humboldt","15",4,"NO2",0.01675,40.776944,-124.1775
"1403","Humboldt","15",4,"Ozone",0.423890234059726,40.776944,-124.1775
"1404","Humboldt","15",4,"SO2",0.00178694158075601,40.776944,-124.1775
"1405","Humboldt","16",1,"CO",0.007409200968523,40.776944,-124.1775
"1406","Humboldt","16",1,"NO2",0.019485549132948,40.776944,-124.1775
"1407","Humboldt","16",1,"Ozone",0.451149425287356,40.776944,-124.1775
"1408","Humboldt","16",1,"SO2",0.00511627906976744,40.776944,-124.1775
"1409","Humboldt","16",2,"CO",0.00526484751203852,40.776944,-124.1775
"1410","Humboldt","16",2,"NO2",0.0178659217877095,40.776944,-124.1775
"1411","Humboldt","16",2,"Ozone",0.476587301587302,40.776944,-124.1775
"1412","Humboldt","16",2,"SO2",0.00171052631578947,40.776944,-124.1775
"1413","Humboldt","16",3,"CO",0.00479313036690086,40.776944,-124.1775
"1414","Humboldt","16",3,"NO2",0.00864285714285714,40.776944,-124.1775
"1415","Humboldt","16",3,"Ozone",0.32911787665886,40.776944,-124.1775
"1416","Humboldt","16",3,"SO2",0.00516475095785441,40.776944,-124.1775
"1417","Humboldt","16",4,"CO",0.00774086378737542,40.776944,-124.1775
"1418","Humboldt","16",4,"NO2",0.0254594594594595,40.776944,-124.1775
"1419","Humboldt","16",4,"Ozone",0.410795454545455,40.776944,-124.1775
"1420","Humboldt","16",4,"SO2",0.00164539007092199,40.776944,-124.1775
"1421","Humboldt","17",1,"CO",0.00768745067087609,40.776944,-124.1775
"1422","Humboldt","17",1,"NO2",0.0266740331491713,40.776944,-124.1775
"1423","Humboldt","17",1,"Ozone",0.436385161799526,40.776944,-124.1775
"1424","Humboldt","17",1,"SO2",0.00510211946050096,40.776944,-124.1775
"1425","Humboldt","17",2,"CO",0.00530386740331492,40.776944,-124.1775
"1426","Humboldt","17",2,"NO2",0.0187747252747253,40.776944,-124.1775
"1427","Humboldt","17",2,"Ozone",0.470643642072213,40.776944,-124.1775
"1428","Humboldt","17",2,"SO2",0.00173160173160173,40.776944,-124.1775
"1429","Humboldt","17",3,"CO",0.00493788819875776,40.776944,-124.1775
"1430","Humboldt","17",3,"NO2",0.00972282608695652,40.776944,-124.1775
"1431","Humboldt","17",3,"Ozone",0.324145962732919,40.776944,-124.1775
"1432","Humboldt","17",3,"SO2",0.00510077519379845,40.776944,-124.1775
"1433","Humboldt","17",4,"CO",0.00845843422114608,40.776944,-124.1775
"1434","Humboldt","17",4,"NO2",0.0347770700636943,40.776944,-124.1775
"1435","Humboldt","17",4,"Ozone",0.380925778132482,40.776944,-124.1775
"1436","Humboldt","17",4,"SO2",0.00192114695340502,40.776944,-124.1775
"1437","Humboldt","18",1,"CO",0.00795918367346939,40.776944,-124.1775
"1438","Humboldt","18",1,"NO2",0.0292252747252747,40.776944,-124.1775
"1439","Humboldt","18",1,"Ozone",0.418916797488226,40.776944,-124.1775
"1440","Humboldt","18",1,"SO2",0.00498681732580038,40.776944,-124.1775
"1441","Humboldt","18",2,"CO",0.00549329123914759,40.776944,-124.1775
"1442","Humboldt","18",2,"NO2",0.0198681318681319,40.776944,-124.1775
"1443","Humboldt","18",2,"Ozone",0.463579277864992,40.776944,-124.1775
"1444","Humboldt","18",2,"SO2",0.00167741935483871,40.776944,-124.1775
"1445","Humboldt","18",3,"CO",0.00496894409937888,40.776944,-124.1775
"1446","Humboldt","18",3,"NO2",0.0118369565217391,40.776944,-124.1775
"1447","Humboldt","18",3,"Ozone",0.31583850931677,40.776944,-124.1775
"1448","Humboldt","18",3,"SO2",0.0048735632183908,40.776944,-124.1775
"1449","Humboldt","18",4,"CO",0.00893854748603352,40.776944,-124.1775
"1450","Humboldt","18",4,"NO2",0.0350509554140127,40.776944,-124.1775
"1451","Humboldt","18",4,"Ozone",0.356428571428571,40.776944,-124.1775
"1452","Humboldt","18",4,"SO2",0.0020893470790378,40.776944,-124.1775
"1453","Humboldt","19",1,"CO",0.00817896389324961,40.776944,-124.1775
"1454","Humboldt","19",1,"NO2",0.0280934065934066,40.776944,-124.1775
"1455","Humboldt","19",1,"Ozone",0.398587127158556,40.776944,-124.1775
"1456","Humboldt","19",1,"SO2",0.00515047619047619,40.776944,-124.1775
"1457","Humboldt","19",2,"CO",0.00568253968253968,40.776944,-124.1775
"1458","Humboldt","19",2,"NO2",0.0230055248618785,40.776944,-124.1775
"1459","Humboldt","19",2,"Ozone",0.447513812154696,40.776944,-124.1775
"1460","Humboldt","19",2,"SO2",0.00160706401766004,40.776944,-124.1775
"1461","Humboldt","19",3,"CO",0.00521739130434783,40.776944,-124.1775
"1462","Humboldt","19",3,"NO2",0.014,40.776944,-124.1775
"1463","Humboldt","19",3,"Ozone",0.302329192546584,40.776944,-124.1775
"1464","Humboldt","19",3,"SO2",0.00473563218390805,40.776944,-124.1775
"1465","Humboldt","19",4,"CO",0.00933010492332526,40.776944,-124.1775
"1466","Humboldt","19",4,"NO2",0.0309801324503311,40.776944,-124.1775
"1467","Humboldt","19",4,"Ozone",0.335993615323224,40.776944,-124.1775
"1468","Humboldt","19",4,"SO2",0.00202777777777778,40.776944,-124.1775
"1469","Humboldt","20",1,"CO",0.00831746031746032,40.776944,-124.1775
"1470","Humboldt","20",1,"NO2",0.0249055555555556,40.776944,-124.1775
"1471","Humboldt","20",1,"Ozone",0.381767955801105,40.776944,-124.1775
"1472","Humboldt","20",1,"SO2",0.00503448275862069,40.776944,-124.1775
"1473","Humboldt","20",2,"CO",0.00579365079365079,40.776944,-124.1775
"1474","Humboldt","20",2,"NO2",0.0238895027624309,40.776944,-124.1775
"1475","Humboldt","20",2,"Ozone",0.428334648776638,40.776944,-124.1775
"1476","Humboldt","20",2,"SO2",0.00157407407407407,40.776944,-124.1775
