"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"1784","Humboldt","22",2,"SO2",0.00148453608247423,40.776944,-124.1775
"1785","Humboldt","22",3,"CO",0.00509803921568627,40.776944,-124.1775
"1786","Humboldt","22",3,"NO2",0.0131648351648352,40.776944,-124.1775
"1787","Humboldt","22",3,"Ozone",0.239596273291925,40.776944,-124.1775
"1788","Humboldt","22",3,"SO2",0.00485714285714286,40.776944,-124.1775
"1789","Humboldt","22",4,"CO",0.00891774891774892,40.776944,-124.1775
"1790","Humboldt","22",4,"NO2",0.0249459459459459,40.776944,-124.1775
"1791","Humboldt","22",4,"Ozone",0.291937765205092,40.776944,-124.1775
"1792","Humboldt","22",4,"SO2",0.00227322404371585,40.776944,-124.1775
"1793","Humboldt","23",1,"CO",0.00838304552590267,40.776944,-124.1775
"1794","Humboldt","23",1,"NO2",0.020496644295302,40.776944,-124.1775
"1795","Humboldt","23",1,"Ozone",0.339980824544583,40.776944,-124.1775
"1796","Humboldt","23",1,"SO2",0.00586854460093897,40.776944,-124.1775
"1797","Humboldt","23",2,"CO",0.00541436464088398,40.776944,-124.1775
"1798","Humboldt","23",2,"NO2",0.0182738853503185,40.776944,-124.1775
"1799","Humboldt","23",2,"Ozone",0.376160145586897,40.776944,-124.1775
"1800","Humboldt","23",2,"SO2",0.00135294117647059,40.776944,-124.1775
"1801","Humboldt","23",3,"CO",0.00496894409937888,40.776944,-124.1775
"1802","Humboldt","23",3,"NO2",0.0100723684210526,40.776944,-124.1775
"1803","Humboldt","23",3,"Ozone",0.232467532467532,40.776944,-124.1775
"1804","Humboldt","23",3,"SO2",0.00444444444444444,40.776944,-124.1775
"1805","Humboldt","23",4,"CO",0.00900481540930979,40.776944,-124.1775
"1806","Humboldt","23",4,"NO2",0.024344262295082,40.776944,-124.1775
"1807","Humboldt","23",4,"Ozone",0.299812030075188,40.776944,-124.1775
"1808","Humboldt","23",4,"SO2",0.00209122807017544,40.776944,-124.1775
"1809","Imperial","00",1,"CO",0.0146422740524781,32.676186,-115.484144
"1810","Imperial","00",1,"NO2",0.1,32.676186,-115.484144
"1811","Imperial","00",1,"Ozone",0.276780446691951,32.676186,-115.484144
"1812","Imperial","00",1,"SO2",0.00786813186813187,32.676186,-115.484144
"1813","Imperial","00",2,"CO",0.00418152380952381,32.676186,-115.484144
"1814","Imperial","00",2,"NO2",0.0418333333333333,32.676186,-115.484144
"1815","Imperial","00",2,"Ozone",0.418638702018203,32.676186,-115.484144
"1816","Imperial","00",2,"SO2",0.00592592592592593,32.676186,-115.484144
"1817","Imperial","00",3,"CO",0.00435890850722311,32.676186,-115.484144
"1818","Imperial","00",3,"NO2",0.0481576086956522,32.676186,-115.484144
"1819","Imperial","00",3,"Ozone",0.336493506493506,32.676186,-115.484144
"1820","Imperial","00",3,"SO2",0.0041304347826087,32.676186,-115.484144
"1821","Imperial","00",4,"CO",0.00851894409937888,32.676186,-115.484144
"1822","Imperial","00",4,"NO2",0.099983606557377,32.676186,-115.484144
"1823","Imperial","00",4,"Ozone",0.223651452282158,32.676186,-115.484144
"1824","Imperial","00",4,"SO2",0.0052463768115942,32.676186,-115.484144
"1825","Imperial","01",1,"CO",0.0135795918367347,32.676186,-115.484144
"1826","Imperial","01",1,"NO2",0.0837692307692308,32.676186,-115.484144
"1827","Imperial","01",1,"Ozone",0.279477454698694,32.676186,-115.484144
"1828","Imperial","01",1,"SO2",0.00725274725274725,32.676186,-115.484144
"1829","Imperial","01",2,"CO",0.00403409523809524,32.676186,-115.484144
"1830","Imperial","01",2,"NO2",0.0389555555555556,32.676186,-115.484144
"1831","Imperial","01",2,"Ozone",0.402770083102493,32.676186,-115.484144
"1832","Imperial","01",2,"SO2",0.00567407407407407,32.676186,-115.484144
"1833","Imperial","01",3,"CO",0.00415730337078652,32.676186,-115.484144
"1834","Imperial","01",3,"NO2",0.0421902173913043,32.676186,-115.484144
"1835","Imperial","01",3,"Ozone",0.316103896103896,32.676186,-115.484144
"1836","Imperial","01",3,"SO2",0.00350724637681159,32.676186,-115.484144
"1837","Imperial","01",4,"CO",0.00742515527950311,32.676186,-115.484144
"1838","Imperial","01",4,"NO2",0.0889453551912568,32.676186,-115.484144
"1839","Imperial","01",4,"Ozone",0.218122786304604,32.676186,-115.484144
"1840","Imperial","01",4,"SO2",0.00446376811594203,32.676186,-115.484144
"1841","Imperial","02",1,"CO",0.0137309037900875,32.676186,-115.484144
"1842","Imperial","02",1,"NO2",0.0778681318681319,32.676186,-115.484144
"1843","Imperial","02",1,"Ozone",0.272397808680995,32.676186,-115.484144
"1844","Imperial","02",1,"SO2",0.00716483516483517,32.676186,-115.484144
"1845","Imperial","02",2,"CO",0.00387542857142857,32.676186,-115.484144
"1846","Imperial","02",2,"NO2",0.0389111111111111,32.676186,-115.484144
"1847","Imperial","02",2,"Ozone",0.383260783537792,32.676186,-115.484144
"1848","Imperial","02",2,"SO2",0.00543703703703704,32.676186,-115.484144
"1849","Imperial","02",3,"CO",0.00406500802568218,32.676186,-115.484144
"1850","Imperial","02",3,"NO2",0.0409565217391304,32.676186,-115.484144
"1851","Imperial","02",3,"Ozone",0.298436821537125,32.676186,-115.484144
"1852","Imperial","02",3,"SO2",0.00330434782608696,32.676186,-115.484144
"1853","Imperial","02",4,"CO",0.00719906832298137,32.676186,-115.484144
"1854","Imperial","02",4,"NO2",0.0867158469945355,32.676186,-115.484144
"1855","Imperial","02",4,"Ozone",0.212278630460449,32.676186,-115.484144
"1856","Imperial","02",4,"SO2",0.00434782608695652,32.676186,-115.484144
"1857","Imperial","03",1,"CO",0.0131274052478134,32.676186,-115.484144
"1858","Imperial","03",1,"NO2",0.0806648351648352,32.676186,-115.484144
"1859","Imperial","03",1,"Ozone",0.25865992414665,32.676186,-115.484144
"1860","Imperial","03",1,"SO2",0.00673992673992674,32.676186,-115.484144
"1861","Imperial","03",2,"CO",0.00428266666666667,32.676186,-115.484144
"1862","Imperial","03",2,"NO2",0.0449388888888889,32.676186,-115.484144
"1863","Imperial","03",2,"Ozone",0.361020973486347,32.676186,-115.484144
"1864","Imperial","03",2,"SO2",0.00485925925925926,32.676186,-115.484144
"1865","Imperial","03",3,"CO",0.00442552166934189,32.676186,-115.484144
"1866","Imperial","03",3,"NO2",0.0489347826086957,32.676186,-115.484144
"1867","Imperial","03",3,"Ozone",0.275930735930736,32.676186,-115.484144
"1868","Imperial","03",3,"SO2",0.00317391304347826,32.676186,-115.484144
"1869","Imperial","03",4,"CO",0.00721552795031056,32.676186,-115.484144
"1870","Imperial","03",4,"NO2",0.0912185792349727,32.676186,-115.484144
"1871","Imperial","03",4,"Ozone",0.202479338842975,32.676186,-115.484144
"1872","Imperial","03",4,"SO2",0.0042463768115942,32.676186,-115.484144
"1873","Imperial","04",1,"NO2",0.007,32.79222,-115.56306
"1874","Imperial","04",1,"Ozone",0.160714285714286,32.79222,-115.56306
"1875","Imperial","04",2,"CO",0.0223714285714286,32.676186,-115.484144
"1876","Imperial","04",2,"NO2",0.068,32.676186,-115.484144
"1877","Imperial","04",2,"Ozone",0.414285714285714,32.676186,-115.484144
"1878","Imperial","04",2,"SO2",0.004,32.676186,-115.484144
"1879","Imperial","04",3,"CO",0.0112285714285714,32.676186,-115.484144
"1880","Imperial","04",3,"NO2",0.1035,32.676186,-115.484144
"1881","Imperial","04",4,"CO",0.0294,32.676186,-115.484144
"1882","Imperial","04",4,"NO2",0.189,32.676186,-115.484144
"1883","Imperial","04",4,"Ozone",0.307142857142857,32.676186,-115.484144
"1884","Imperial","05",1,"CO",0.0163924198250729,32.676186,-115.484144
"1885","Imperial","05",1,"NO2",0.121582417582418,32.676186,-115.484144
"1886","Imperial","05",1,"Ozone",0.196165191740413,32.676186,-115.484144
"1887","Imperial","05",1,"SO2",0.00791208791208791,32.676186,-115.484144
"1888","Imperial","05",2,"CO",0.00895828571428571,32.676186,-115.484144
"1889","Imperial","05",2,"NO2",0.0848833333333333,32.676186,-115.484144
"1890","Imperial","05",2,"Ozone",0.298293650793651,32.676186,-115.484144
"1891","Imperial","05",2,"SO2",0.00857777777777778,32.676186,-115.484144
"1892","Imperial","05",3,"CO",0.00810802568218299,32.676186,-115.484144
"1893","Imperial","05",3,"NO2",0.0994619565217391,32.676186,-115.484144
"1894","Imperial","05",3,"Ozone",0.219177489177489,32.676186,-115.484144
"1895","Imperial","05",3,"SO2",0.00533333333333333,32.676186,-115.484144
"1896","Imperial","05",4,"CO",0.0108173913043478,32.676186,-115.484144
"1897","Imperial","05",4,"NO2",0.129879781420765,32.676186,-115.484144
"1898","Imperial","05",4,"Ozone",0.16297619047619,32.676186,-115.484144
"1899","Imperial","05",4,"SO2",0.00604347826086957,32.676186,-115.484144
"1900","Imperial","06",1,"CO",0.0212655976676385,32.676186,-115.484144
"1901","Imperial","06",1,"NO2",0.147802197802198,32.676186,-115.484144
"1902","Imperial","06",1,"Ozone",0.171049304677623,32.676186,-115.484144
"1903","Imperial","06",1,"SO2",0.0107399267399267,32.676186,-115.484144
"1904","Imperial","06",2,"CO",0.00795961904761905,32.676186,-115.484144
"1905","Imperial","06",2,"NO2",0.0938222222222222,32.676186,-115.484144
"1906","Imperial","06",2,"Ozone",0.350912698412698,32.676186,-115.484144
"1907","Imperial","06",2,"SO2",0.0149925925925926,32.676186,-115.484144
"1908","Imperial","06",3,"CO",0.00880337078651685,32.676186,-115.484144
"1909","Imperial","06",3,"NO2",0.106233695652174,32.676186,-115.484144
"1910","Imperial","06",3,"Ozone",0.257316543638732,32.676186,-115.484144
"1911","Imperial","06",3,"SO2",0.00710144927536232,32.676186,-115.484144
"1912","Imperial","06",4,"CO",0.0129127329192547,32.676186,-115.484144
"1913","Imperial","06",4,"NO2",0.149349726775956,32.676186,-115.484144
"1914","Imperial","06",4,"Ozone",0.152597402597403,32.676186,-115.484144
"1915","Imperial","06",4,"SO2",0.00626086956521739,32.676186,-115.484144
"1916","Imperial","07",1,"CO",0.022596130952381,32.676186,-115.484144
"1917","Imperial","07",1,"NO2",0.1554,32.676186,-115.484144
"1918","Imperial","07",1,"Ozone",0.21034336583298,32.676186,-115.484144
"1919","Imperial","07",1,"SO2",0.0157602996254682,32.676186,-115.484144
"1920","Imperial","07",2,"CO",0.00644602109300096,32.676186,-115.484144
"1921","Imperial","07",2,"NO2",0.0799050279329609,32.676186,-115.484144
"1922","Imperial","07",2,"Ozone",0.443809523809524,32.676186,-115.484144
"1923","Imperial","07",2,"SO2",0.0181185185185185,32.676186,-115.484144
"1924","Imperial","07",3,"CO",0.00788571428571429,32.676186,-115.484144
"1925","Imperial","07",3,"NO2",0.0987650273224044,32.676186,-115.484144
"1926","Imperial","07",3,"Ozone",0.350369083803734,32.676186,-115.484144
"1927","Imperial","07",3,"SO2",0.00947826086956522,32.676186,-115.484144
"1928","Imperial","07",4,"CO",0.0117590062111801,32.676186,-115.484144
"1929","Imperial","07",4,"NO2",0.147573770491803,32.676186,-115.484144
"1930","Imperial","07",4,"Ozone",0.197402597402597,32.676186,-115.484144
"1931","Imperial","07",4,"SO2",0.00679710144927536,32.676186,-115.484144
"1932","Imperial","08",1,"CO",0.015367055393586,32.676186,-115.484144
"1933","Imperial","08",1,"NO2",0.121402234636872,32.676186,-115.484144
"1934","Imperial","08",1,"Ozone",0.313522679101314,32.676186,-115.484144
"1935","Imperial","08",1,"SO2",0.0146373626373626,32.676186,-115.484144
"1936","Imperial","08",2,"CO",0.00446596356663471,32.676186,-115.484144
"1937","Imperial","08",2,"NO2",0.0524213483146067,32.676186,-115.484144
"1938","Imperial","08",2,"Ozone",0.539718309859155,32.676186,-115.484144
"1939","Imperial","08",2,"SO2",0.0179775280898876,32.676186,-115.484144
"1940","Imperial","08",3,"CO",0.00597756255044391,32.676186,-115.484144
"1941","Imperial","08",3,"NO2",0.0704835164835165,32.676186,-115.484144
"1942","Imperial","08",3,"Ozone",0.46322188449848,32.676186,-115.484144
"1943","Imperial","08",3,"SO2",0.0108571428571429,32.676186,-115.484144
"1944","Imperial","08",4,"CO",0.00849627329192547,32.676186,-115.484144
"1945","Imperial","08",4,"NO2",0.124467032967033,32.676186,-115.484144
"1946","Imperial","08",4,"Ozone",0.284765856550089,32.676186,-115.484144
"1947","Imperial","08",4,"SO2",0.00763768115942029,32.676186,-115.484144
"1948","Imperial","09",1,"CO",0.00964506627393225,32.676186,-115.484144
"1949","Imperial","09",1,"NO2",0.0789147727272727,32.676186,-115.484144
"1950","Imperial","09",1,"Ozone",0.411540111540111,32.676186,-115.484144
"1951","Imperial","09",1,"SO2",0.0129925925925926,32.676186,-115.484144
"1952","Imperial","09",2,"CO",0.00368706563706564,32.676186,-115.484144
"1953","Imperial","09",2,"NO2",0.0372752808988764,32.676186,-115.484144
"1954","Imperial","09",2,"Ozone",0.616096579476861,32.676186,-115.484144
"1955","Imperial","09",2,"SO2",0.0192424242424242,32.676186,-115.484144
"1956","Imperial","09",3,"CO",0.00482615012106538,32.676186,-115.484144
"1957","Imperial","09",3,"NO2",0.0482637362637363,32.676186,-115.484144
"1958","Imperial","09",3,"Ozone",0.556663763066202,32.676186,-115.484144
"1959","Imperial","09",3,"SO2",0.0106962962962963,32.676186,-115.484144
"1960","Imperial","09",4,"CO",0.00547950310559006,32.676186,-115.484144
"1961","Imperial","09",4,"NO2",0.0966393442622951,32.676186,-115.484144
"1962","Imperial","09",4,"Ozone",0.376650660264106,32.676186,-115.484144
"1963","Imperial","09",4,"SO2",0.00946376811594203,32.676186,-115.484144
"1964","Imperial","10",1,"CO",0.00763387334315169,32.676186,-115.484144
"1965","Imperial","10",1,"NO2",0.0584318181818182,32.676186,-115.484144
"1966","Imperial","10",1,"Ozone",0.486843247937473,32.676186,-115.484144
"1967","Imperial","10",1,"SO2",0.012,32.676186,-115.484144
"1968","Imperial","10",2,"CO",0.00332361516034985,32.676186,-115.484144
"1969","Imperial","10",2,"NO2",0.029045197740113,32.676186,-115.484144
"1970","Imperial","10",2,"Ozone",0.680603621730382,32.676186,-115.484144
"1971","Imperial","10",2,"SO2",0.0189545454545455,32.676186,-115.484144
"1972","Imperial","10",3,"CO",0.00417727272727273,32.676186,-115.484144
"1973","Imperial","10",3,"NO2",0.0359281767955801,32.676186,-115.484144
"1974","Imperial","10",3,"Ozone",0.625435540069686,32.676186,-115.484144
"1975","Imperial","10",3,"SO2",0.0117925925925926,32.676186,-115.484144
"1976","Imperial","10",4,"CO",0.00357939110070258,32.676186,-115.484144
"1977","Imperial","10",4,"NO2",0.0745846994535519,32.676186,-115.484144
"1978","Imperial","10",4,"Ozone",0.435653753026634,32.676186,-115.484144
"1979","Imperial","10",4,"SO2",0.0101594202898551,32.676186,-115.484144
"1980","Imperial","11",1,"CO",0.0065203007518797,32.676186,-115.484144
"1981","Imperial","11",1,"NO2",0.0437840909090909,32.676186,-115.484144
"1982","Imperial","11",1,"Ozone",0.542511868795857,32.676186,-115.484144
"1983","Imperial","11",1,"SO2",0.0103181818181818,32.676186,-115.484144
"1984","Imperial","11",2,"CO",0.00328043052837573,32.676186,-115.484144
"1985","Imperial","11",2,"NO2",0.0267897727272727,32.676186,-115.484144
"1986","Imperial","11",2,"Ozone",0.73029695024077,32.676186,-115.484144
"1987","Imperial","11",2,"SO2",0.0182771535580524,32.676186,-115.484144
"1988","Imperial","11",3,"CO",0.00389795918367347,32.676186,-115.484144
"1989","Imperial","11",3,"NO2",0.0314640883977901,32.676186,-115.484144
"1990","Imperial","11",3,"Ozone",0.664895470383275,32.676186,-115.484144
"1991","Imperial","11",3,"SO2",0.0123111111111111,32.676186,-115.484144
"1992","Imperial","11",4,"CO",0.00275487900078064,32.676186,-115.484144
"1993","Imperial","11",4,"NO2",0.058456043956044,32.676186,-115.484144
"1994","Imperial","11",4,"Ozone",0.48226392251816,32.676186,-115.484144
"1995","Imperial","11",4,"SO2",0.0104444444444444,32.676186,-115.484144
"1996","Imperial","12",1,"CO",0.00635037593984962,32.676186,-115.484144
"1997","Imperial","12",1,"NO2",0.0385480225988701,32.676186,-115.484144
"1998","Imperial","12",1,"Ozone",0.58200258955546,32.676186,-115.484144
"1999","Imperial","12",1,"SO2",0.00970786516853933,32.676186,-115.484144
"2000","Imperial","12",2,"CO",0.00304362934362934,32.676186,-115.484144
"2001","Imperial","12",2,"NO2",0.0251412429378531,32.676186,-115.484144
"2002","Imperial","12",2,"Ozone",0.75234093637455,32.676186,-115.484144
"2003","Imperial","12",2,"SO2",0.0185777777777778,32.676186,-115.484144
"2004","Imperial","12",3,"CO",0.00379902597402597,32.676186,-115.484144
"2005","Imperial","12",3,"NO2",0.0294088397790055,32.676186,-115.484144
"2006","Imperial","12",3,"Ozone",0.685932721712538,32.676186,-115.484144
"2007","Imperial","12",3,"SO2",0.0124,32.676186,-115.484144
"2008","Imperial","12",4,"CO",0.0023756671899529,32.676186,-115.484144
"2009","Imperial","12",4,"NO2",0.0504098360655738,32.676186,-115.484144
"2010","Imperial","12",4,"Ozone",0.498625224148237,32.676186,-115.484144
"2011","Imperial","12",4,"SO2",0.011047619047619,32.676186,-115.484144
"2012","Imperial","13",1,"CO",0.00588690476190476,32.676186,-115.484144
"2013","Imperial","13",1,"NO2",0.0374943181818182,32.676186,-115.484144
"2014","Imperial","13",1,"Ozone",0.603203463203463,32.676186,-115.484144
"2015","Imperial","13",1,"SO2",0.00969288389513109,32.676186,-115.484144
"2016","Imperial","13",2,"CO",0.00295328185328185,32.676186,-115.484144
"2017","Imperial","13",2,"NO2",0.0235084745762712,32.676186,-115.484144
"2018","Imperial","13",2,"Ozone",0.75292937399679,32.676186,-115.484144
"2019","Imperial","13",2,"SO2",0.0161925925925926,32.676186,-115.484144
"2020","Imperial","13",3,"CO",0.00366584564860427,32.676186,-115.484144
"2021","Imperial","13",3,"NO2",0.0293351955307263,32.676186,-115.484144
"2022","Imperial","13",3,"Ozone",0.694989010989011,32.676186,-115.484144
"2023","Imperial","13",3,"SO2",0.0116363636363636,32.676186,-115.484144
"2024","Imperial","13",4,"CO",0.00230204081632653,32.676186,-115.484144
"2025","Imperial","13",4,"NO2",0.048467032967033,32.676186,-115.484144
"2026","Imperial","13",4,"Ozone",0.505678421996414,32.676186,-115.484144
"2027","Imperial","13",4,"SO2",0.0104468864468864,32.676186,-115.484144
"2028","Imperial","14",1,"CO",0.00554285714285714,32.676186,-115.484144
"2029","Imperial","14",1,"NO2",0.0348352272727273,32.676186,-115.484144
"2030","Imperial","14",1,"Ozone",0.616824440619621,32.676186,-115.484144
"2031","Imperial","14",1,"SO2",0.00842962962962963,32.676186,-115.484144
"2032","Imperial","14",2,"CO",0.00293532818532819,32.676186,-115.484144
"2033","Imperial","14",2,"NO2",0.0244943181818182,32.676186,-115.484144
"2034","Imperial","14",2,"Ozone",0.746749598715891,32.676186,-115.484144
"2035","Imperial","14",2,"SO2",0.0143520599250936,32.676186,-115.484144
"2036","Imperial","14",3,"CO",0.00376223316912972,32.676186,-115.484144
"2037","Imperial","14",3,"NO2",0.0299608938547486,32.676186,-115.484144
"2038","Imperial","14",3,"Ozone",0.702733686067019,32.676186,-115.484144
"2039","Imperial","14",3,"SO2",0.0111310861423221,32.676186,-115.484144
"2040","Imperial","14",4,"CO",0.00232244897959184,32.676186,-115.484144
"2041","Imperial","14",4,"NO2",0.0494530386740332,32.676186,-115.484144
"2042","Imperial","14",4,"Ozone",0.509858323494687,32.676186,-115.484144
"2043","Imperial","14",4,"SO2",0.00887912087912088,32.676186,-115.484144
"2044","Imperial","15",1,"CO",0.00574874815905744,32.676186,-115.484144
"2045","Imperial","15",1,"NO2",0.0387765363128492,32.676186,-115.484144
"2046","Imperial","15",1,"Ozone",0.618976545842217,32.676186,-115.484144
"2047","Imperial","15",1,"SO2",0.00891851851851852,32.676186,-115.484144
"2048","Imperial","15",2,"CO",0.0028992277992278,32.676186,-115.484144
"2049","Imperial","15",2,"NO2",0.023090395480226,32.676186,-115.484144
"2050","Imperial","15",2,"Ozone",0.736211699164345,32.676186,-115.484144
"2051","Imperial","15",2,"SO2",0.0125992509363296,32.676186,-115.484144
"2052","Imperial","15",3,"CO",0.00369074675324675,32.676186,-115.484144
"2053","Imperial","15",3,"NO2",0.0284309392265193,32.676186,-115.484144
"2054","Imperial","15",3,"Ozone",0.703320227173438,32.676186,-115.484144
"2055","Imperial","15",3,"SO2",0.0115897435897436,32.676186,-115.484144
"2056","Imperial","15",4,"CO",0.00247739403453689,32.676186,-115.484144
"2057","Imperial","15",4,"NO2",0.0534333333333333,32.676186,-115.484144
"2058","Imperial","15",4,"Ozone",0.492946058091286,32.676186,-115.484144
